row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003185_01_01.mzML Peak height,
1,312.9201351481827,0.512979,,,,,,,,,,,403903.06,
2,398.90542092508366,0.512979,,,,,,,,,,,289503.94,
3,182.96233878904945,0.5234434,,,,,,,,,,,399093.38,
4,232.92820418564327,0.5234434,,,,,,,,,,,498753.8,
5,234.96117706272307,0.5234434,,,,,,,,,,,326005.62,
6,241.99946035019036,0.5234434,,,,,,,,,,,3571153.5,
7,257.97698288773654,0.5234434,,,,,,,,,,,727519.7,
8,265.01529491027435,0.5234434,,,,,,,,,,,1188146.1,
9,442.87823039405913,0.5234434,,,,,,,,,,,255212.03,
10,458.8556757135579,0.5234434,,,,,,,,,,,217629.33,
12,198.94003069561572,0.527652,,,,,,,,,,,2317741.5,
13,214.91754902672145,0.527652,,,,,,,,,,,1928921.0,
14,216.95060868435615,0.527652,,,,,,,,,,,2116668.2,
15,239.96650685653134,0.527652,,,,,,,,,,,2749252.8,
16,240.96790299148336,0.527652,,,,,,,,,,,437973.2,
17,241.9639842184243,0.527652,,,,,,,,,,,387704.03,
18,255.94408571580473,0.527652,,,,,,,,,,,487184.78,
19,328.89775097602916,0.527652,,,,,,,,,,,597614.7,
20,344.8751779320349,0.527652,,,,,,,,,,,243277.55,
21,131.54238664494798,0.55971617,,,,,,,,,,,692397.25,
22,236.90493228788185,0.55971617,,,,,,,,,,,362554.34,
23,332.99780162934945,0.55971617,,,,,,,,,,,511899.16,
24,139.5310769861677,0.57120144,,,,,,,,,,,882790.56,
25,249.04620013167386,0.57120144,,,,,,,,,,,2428347.5,
26,265.0233249193581,0.57120144,,,,,,,,,,,2363529.8,
28,183.05009270035924,0.5824555,,,,,,,,,,,781016.3,
29,192.05539129878616,0.5824555,,,,,,,,,,,1688381.6,
30,200.04416783202848,0.5824555,,,,,,,,,,,2048262.0,
31,219.02655115746515,0.59356797,,,,,,,,,,,2.029262E7,
33,282.08699647134046,0.59356797,,,,,,,,,,,1158440.1,
34,290.07572555909303,0.59356797,,,,,,,,,,,1446679.0,
37,176.01081929170974,0.606072,,,,,,,,,,,2836807.0,
38,273.0816566336785,0.606072,,,,,,,,,,,2411184.0,
39,281.07038822722143,0.606072,,,,,,,,,,,2184400.8,
41,411.0980875598381,0.606072,,,,,,,,,,,1007027.5,
42,203.05260112645956,0.6170594,,,,,,,,,,,1431080.8,
43,354.10806480860595,0.6170594,,,,,,,,,,,2163842.8,
45,362.09675737597485,0.6170594,,,,,,,,,,,2590253.8,
46,381.0792415948385,0.6170594,,,,,,,,,,,3.66816E7,
48,525.1660690552234,0.6170594,,,,,,,,,,,1076725.1,
49,533.1547989369277,0.6170594,,,,,,,,,,,1393629.0,
50,127.03915915638318,0.6281823,,,,,,,,,,,1881977.2,
51,130.0500170032451,0.6281823,,,,,,,,,,,929739.9,
52,145.04954039553877,0.6281823,,,,,,,,,,,1928616.6,
53,148.06041776061286,0.6281823,,,,,,,,,,,3354735.0,
54,163.05993905193148,0.6281823,,,,,,,,,,,646076.75,
55,180.0866204799174,0.6281823,,,,,,,,,,,4189460.2,
56,198.09722238902756,0.6281823,,,,,,,,,,,3643529.8,
57,263.01642409370214,0.6281823,,,,,,,,,,,639038.94,
58,325.1128381745361,0.6281823,,,,,,,,,,,2039395.4,
59,343.1234265652774,0.6281823,,,,,,,,,,,787665.1,
60,360.1500000315399,0.6281823,,,,,,,,,,,1.1595303E7,
62,230.9901862168753,0.639201,,,,,,,,,,,799599.8,
63,259.0812472584191,0.639201,,,,,,,,,,,423030.97,
64,263.05245176648833,0.639201,,,,,,,,,,,577794.0,
65,289.0916031022451,0.639201,,,,,,,,,,,765979.7,
66,335.0743559321997,0.66123205,,,,,,,,,,,263306.28,
67,499.11435295808275,0.66123205,,,,,,,,,,,354816.0,
68,242.0869768327405,0.6725361,,,,,,,,,,,294930.9,
69,138.05504582223182,0.68375266,,,,,,,,,,,1.2298361E7,
70,365.1054327680585,0.69517976,,,,,,,,,,,3075661.8,
71,244.11141162491316,0.7163108,,,,,,,,,,,376229.62,
72,307.079329050166,0.79316646,,,,,,,,,,,271624.25,
73,210.0608403073618,0.81125814,,,,,,,,,,,2372858.5,
74,284.13401158992554,0.81125814,,,,,,,,,,,500186.75,
75,175.02376706737542,0.8327058,,,,,,,,,,,294660.66,
76,193.03439774888213,0.8327058,,,,,,,,,,,242657.9,
77,215.01619102127844,0.8327058,,,,,,,,,,,749377.4,
78,242.98233325780734,0.8327058,,,,,,,,,,,246997.6,
79,332.133928144582,0.84921193,,,,,,,,,,,468435.78,
80,236.0764213314822,0.8730263,,,,,,,,,,,293335.84,
81,277.06835699971,0.9208324,,,,,,,,,,,290742.1,
82,268.1040030767334,0.9938193,,,,,,,,,,,2108229.5,
83,335.0739217479293,1.2786733,,,,,,,,,,,950595.4,
84,291.08405702597696,1.3191814,,,,,,,,,,,348539.8,
85,249.04603779272497,1.3566833,,,,,,,,,,,581100.06,
86,265.0233867330503,1.3566833,,,,,,,,,,,457460.22,
87,198.09729638037547,1.364098,,,,,,,,,,,606035.75,
88,219.0265680586346,1.364098,,,,,,,,,,,1264271.2,
89,176.01090693837193,1.3748728,,,,,,,,,,,423494.22,
90,180.08668874791536,1.3748728,,,,,,,,,,,576001.06,
91,203.05263952386167,1.3748728,,,,,,,,,,,915662.44,
92,381.0794046620096,1.3748728,,,,,,,,,,,2475333.0,
93,411.09836156397574,1.3748728,,,,,,,,,,,252871.14,
94,148.06048839614883,1.3987412,,,,,,,,,,,247897.9,
95,415.100077462284,1.4096203,,,,,,,,,,,224283.27,
96,291.0841138690106,1.4261451,,,,,,,,,,,306732.84,
97,282.15485669727707,1.4373558,,,,,,,,,,,209369.42,
98,303.0841505503664,1.4571532,,,,,,,,,,,521665.38,
99,341.06388439504633,1.4645472,,,,,,,,,,,601055.75,
100,127.0391932174937,1.5065008,,,,,,,,,,,354153.1,
