row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003198_01_01.mzML Peak height,
1,234.96119193411366,0.5028909,,,,,,,,,,,330033.2,
2,328.89788828235123,0.5028909,,,,,,,,,,,1022443.25,
3,143.99686261456492,0.5144449,,,,,,,,,,,402034.2,
4,198.94009918523207,0.5144449,,,,,,,,,,,2920062.0,
5,214.91761400157307,0.5144449,,,,,,,,,,,8161675.0,
6,216.95060630594995,0.5144449,,,,,,,,,,,2511816.2,
7,217.9516496865359,0.5144449,,,,,,,,,,,339542.22,
8,218.91048873204485,0.5144449,,,,,,,,,,,345142.72,
9,218.94772070966715,0.5144449,,,,,,,,,,,342058.38,
10,232.92816989382672,0.5144449,,,,,,,,,,,1861650.2,
11,239.96653228308935,0.5144449,,,,,,,,,,,3177021.0,
12,243.00077064023637,0.5144449,,,,,,,,,,,327854.66,
13,255.9440498306668,0.5144449,,,,,,,,,,,1952590.2,
14,257.9770558335127,0.5144449,,,,,,,,,,,765879.7,
15,344.8754065872766,0.5144449,,,,,,,,,,,1667125.8,
16,357.3998636179253,0.5144449,,,,,,,,,,,196974.75,
17,422.378772320245,0.5144449,,,,,,,,,,,191060.27,
18,458.8558364237031,0.5144449,,,,,,,,,,,705796.6,
19,474.83340374936324,0.5144449,,,,,,,,,,,537473.75,
21,215.9209792784834,0.528097,,,,,,,,,,,293800.3,
22,365.3887626330192,0.528097,,,,,,,,,,,169290.08,
23,298.878892520104,0.53654474,,,,,,,,,,,413782.84,
24,252.88242241290283,0.5552384,,,,,,,,,,,616155.44,
26,249.0461752552762,0.5666883,,,,,,,,,,,957699.4,
27,265.02356341687096,0.5666883,,,,,,,,,,,4072364.0,
28,336.8437620270667,0.5666883,,,,,,,,,,,1032274.94,
29,130.52588817258479,0.57801116,,,,,,,,,,,725938.5,
30,139.5310888812793,0.57801116,,,,,,,,,,,1351014.8,
31,290.8472702693777,0.57801116,,,,,,,,,,,556603.7,
32,200.0442199700948,0.5892756,,,,,,,,,,,3895492.0,
34,191.03881337827136,0.60032344,,,,,,,,,,,860572.4,
35,192.05543230380363,0.60032344,,,,,,,,,,,727048.4,
36,219.02661510852067,0.60032344,,,,,,,,,,,2.4916278E7,
39,290.0758181920705,0.60032344,,,,,,,,,,,3211005.8,
41,445.08664088327697,0.60032344,,,,,,,,,,,1193597.2,
42,273.08201865434063,0.61130047,,,,,,,,,,,1475149.0,
43,281.07055029501345,0.61130047,,,,,,,,,,,4105259.2,
44,371.10239438363584,0.61130047,,,,,,,,,,,1602067.6,
45,381.0794092559119,0.61130047,,,,,,,,,,,2.8993104E7,
47,427.0760118458797,0.61130047,,,,,,,,,,,1545456.4,
48,148.060466420496,0.62233996,,,,,,,,,,,889885.06,
49,354.1086146764275,0.62233996,,,,,,,,,,,926410.56,
50,362.0969722546338,0.62233996,,,,,,,,,,,3954107.8,
52,533.1551667397526,0.62233996,,,,,,,,,,,1484025.2,
53,136.061895767674,0.6333733,,,,,,,,,,,515366.34,
54,175.10779793082204,0.6333733,,,,,,,,,,,2600501.8,
55,230.99019880901156,0.6333733,,,,,,,,,,,1131702.6,
56,263.0163945161479,0.6333733,,,,,,,,,,,3913250.8,
57,127.03917825719336,0.64455855,,,,,,,,,,,1312504.9,
58,145.049593895428,0.64455855,,,,,,,,,,,1337104.2,
59,180.0866699576524,0.64455855,,,,,,,,,,,3430824.5,
60,296.05772692006593,0.64455855,,,,,,,,,,,749921.8,
62,176.01091027372857,0.6558168,,,,,,,,,,,1524151.1,
63,198.09728976895798,0.6558168,,,,,,,,,,,2935661.0,
64,325.11288954506256,0.6558168,,,,,,,,,,,1213601.0,
65,360.1500761749605,0.6558168,,,,,,,,,,,6414077.5,
66,203.0526840396077,0.66706467,,,,,,,,,,,1685743.2,
67,335.07418274489595,0.66706467,,,,,,,,,,,250294.28,
68,213.06359396724915,0.6780146,,,,,,,,,,,908739.1,
69,242.08701594328124,0.6780146,,,,,,,,,,,971629.94,
71,365.10542250100445,0.6780146,,,,,,,,,,,1830311.4,
72,189.03940940532348,0.6914895,,,,,,,,,,,460395.34,
73,138.0550368927291,0.7030144,,,,,,,,,,,1999953.0,
74,210.06085415766714,0.73799545,,,,,,,,,,,1344653.5,
75,247.04250512674977,0.73799545,,,,,,,,,,,681251.25,
76,261.0581343147424,0.7846284,,,,,,,,,,,410857.75,
77,277.03207098440174,0.79371154,,,,,,,,,,,1800236.4,
78,137.0598317515758,0.81919265,,,,,,,,,,,3130643.5,
79,154.08629675368974,0.81919265,,,,,,,,,,,1450170.5,
80,170.0812277633886,0.8402092,,,,,,,,,,,398692.94,
81,284.1340043998868,0.8402092,,,,,,,,,,,2647254.5,
82,256.1026676554495,0.8534177,,,,,,,,,,,632144.06,
83,270.11851257212794,0.8534177,,,,,,,,,,,519716.72,
85,245.006078206494,0.864134,,,,,,,,,,,302904.47,
86,228.9668952011957,0.88380057,,,,,,,,,,,429051.25,
87,277.06823946715764,0.90359235,,,,,,,,,,,484185.0,
88,121.06509889094231,1.0277724,,,,,,,,,,,699150.7,
89,268.1040609568289,1.033531,,,,,,,,,,,1552324.5,
90,132.10208905130708,1.1207093,,,,,,,,,,,490361.9,
91,164.0704727919669,1.1367635,,,,,,,,,,,269708.56,
92,214.9177665051371,1.223113,,,,,,,,,,,229765.05,
93,219.02659889044082,1.2706935,,,,,,,,,,,1847405.8,
94,291.08402446249113,1.2921913,,,,,,,,,,,591542.06,
95,200.04420396511136,1.2995684,,,,,,,,,,,309745.06,
96,180.08668822100066,1.3041162,,,,,,,,,,,600762.9,
97,198.0972891792391,1.3041162,,,,,,,,,,,602736.6,
98,160.07574918836332,1.3115329,,,,,,,,,,,1737813.4,
99,177.1023074600115,1.3115329,,,,,,,,,,,447761.75,
100,229.03747893979514,1.3115329,,,,,,,,,,,375562.44,
101,249.04632008882078,1.3387618,,,,,,,,,,,395666.03,
102,265.0232964928168,1.3387618,,,,,,,,,,,1138244.1,
103,427.0760585704271,1.3387618,,,,,,,,,,,320766.6,
104,163.0865994752099,1.3754281,,,,,,,,,,,207864.44,
105,151.07545361253057,1.3877906,,,,,,,,,,,2243613.2,
106,168.10196709777497,1.3952363,,,,,,,,,,,878342.0,
107,178.08630959984282,1.3952363,,,,,,,,,,,424374.94,
108,186.1489287472551,1.4405798,,,,,,,,,,,222469.73,
109,277.03211400200365,1.4405798,,,,,,,,,,,366303.72,
110,303.0840609286921,1.4405798,,,,,,,,,,,285430.66,
111,127.0391930958735,1.481119,,,,,,,,,,,267045.06,
112,138.05505944868355,1.481119,,,,,,,,,,,497916.12,
113,203.0526461097391,1.481119,,,,,,,,,,,865993.0,
114,325.112868538334,1.481119,,,,,,,,,,,250729.52,
