row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003214_01_01.mzML Peak height,
1,244.94677973444087,0.49150592,,,,,,,,,,,247971.7,
2,200.9728388590962,0.5022514,,,,,,,,,,,434101.3,
3,218.9837111182021,0.5022514,,,,,,,,,,,614027.7,
4,241.99962683788422,0.5022514,,,,,,,,,,,3092749.8,
5,265.0155768872635,0.5022514,,,,,,,,,,,894033.56,
6,268.9477756620333,0.5022514,,,,,,,,,,,392997.28,
7,286.958374431474,0.5022514,,,,,,,,,,,424489.62,
8,182.9623276655293,0.50680345,,,,,,,,,,,216029.39,
11,350.8852899778407,0.52829105,,,,,,,,,,,495004.34,
12,236.9049815625291,0.5355116,,,,,,,,,,,1364542.2,
13,320.86636944134244,0.5355116,,,,,,,,,,,2753946.8,
15,404.8278793153329,0.5475386,,,,,,,,,,,534909.75,
16,488.7894772377598,0.5475386,,,,,,,,,,,367763.94,
17,122.92472841924499,0.5594281,,,,,,,,,,,1236217.6,
18,206.88605894351556,0.5594281,,,,,,,,,,,2307755.8,
19,208.88402685604697,0.5594281,,,,,,,,,,,494103.0,
20,249.0460993126011,0.5594281,,,,,,,,,,,946382.9,
21,290.84733409508505,0.5594281,,,,,,,,,,,4266652.5,
22,292.8453230031115,0.5594281,,,,,,,,,,,1227157.2,
23,458.77034091400895,0.5594281,,,,,,,,,,,507574.9,
24,542.7318431242587,0.5594281,,,,,,,,,,,438528.03,
25,256.9822758520672,0.5712155,,,,,,,,,,,468630.56,
26,280.8183403083014,0.5712155,,,,,,,,,,,445098.28,
27,219.02649608108217,0.5940528,,,,,,,,,,,2.0958868E7,
30,465.040355383401,0.5940528,,,,,,,,,,,439730.0,
32,249.03617426897677,0.6067277,,,,,,,,,,,411807.44,
33,293.0630227819866,0.6067277,,,,,,,,,,,1170808.9,
34,160.09680196320656,0.6179276,,,,,,,,,,,2876254.5,
35,176.09174985873162,0.6179276,,,,,,,,,,,1462525.6,
36,273.08156633489335,0.6179276,,,,,,,,,,,650024.7,
38,381.0792391914028,0.6179276,,,,,,,,,,,2.788401E7,
40,455.011726270055,0.6179276,,,,,,,,,,,609081.4,
41,455.1160051526927,0.6179276,,,,,,,,,,,1231668.2,
42,130.0500040958901,0.6291005,,,,,,,,,,,2252261.0,
43,136.06193088578326,0.6291005,,,,,,,,,,,660096.06,
44,147.07640173292987,0.6291005,,,,,,,,,,,1946096.4,
45,148.0603801743192,0.6291005,,,,,,,,,,,2983880.8,
46,174.11252330383977,0.6291005,,,,,,,,,,,525166.94,
47,142.12276331760347,0.64031917,,,,,,,,,,,1.1959714E7,
48,198.09721820215253,0.64031917,,,,,,,,,,,2604236.0,
49,210.9405824703784,0.64031917,,,,,,,,,,,699210.25,
50,263.01626746903185,0.64031917,,,,,,,,,,,1428386.8,
51,304.15026187855995,0.64031917,,,,,,,,,,,513458.97,
52,145.0495241407371,0.6514316,,,,,,,,,,,953776.8,
53,176.0108276358168,0.6514316,,,,,,,,,,,537859.94,
54,180.08660163433913,0.6514316,,,,,,,,,,,2367374.5,
56,201.0522589189844,0.662769,,,,,,,,,,,261187.75,
57,203.05259785240835,0.662769,,,,,,,,,,,982716.94,
58,242.08697544687547,0.662769,,,,,,,,,,,325299.22,
59,289.0916413653335,0.662769,,,,,,,,,,,406626.25,
60,325.1128188664099,0.662769,,,,,,,,,,,951063.2,
61,360.14998982341285,0.662769,,,,,,,,,,,5219841.5,
62,127.03919752918267,0.674146,,,,,,,,,,,961786.0,
63,138.05507031529328,0.6981187,,,,,,,,,,,4303176.0,
64,365.10544710264026,0.6981187,,,,,,,,,,,1145810.9,
65,255.097184809207,0.72123945,,,,,,,,,,,320367.22,
66,321.9618248424778,0.7499746,,,,,,,,,,,253984.34,
68,210.06083506419827,0.8126033,,,,,,,,,,,998273.06,
69,215.01617701760387,0.8201303,,,,,,,,,,,320170.97,
70,230.99020967223984,0.8201303,,,,,,,,,,,846371.25,
71,198.14889536308553,0.85933423,,,,,,,,,,,834361.9,
72,277.03206945806664,0.89634436,,,,,,,,,,,562305.2,
73,176.01090570394658,0.9243504,,,,,,,,,,,266665.94,
74,247.05781762191708,0.93961483,,,,,,,,,,,398494.34,
75,121.06507745965318,1.0375994,,,,,,,,,,,218180.8,
76,268.10403115900226,1.0610285,,,,,,,,,,,2103123.8,
77,284.0989670455945,1.1270281,,,,,,,,,,,306401.62,
78,322.05481079876125,1.1270281,,,,,,,,,,,275212.53,
79,132.10208513827695,1.1385218,,,,,,,,,,,572230.0,
80,198.14891108134353,1.3106829,,,,,,,,,,,645467.44,
81,176.0918083710894,1.3230516,,,,,,,,,,,249899.88,
82,249.04625545948014,1.3304473,,,,,,,,,,,304782.34,
83,198.09730691888703,1.3490537,,,,,,,,,,,498833.3,
84,219.02658936076983,1.3564492,,,,,,,,,,,1531997.5,
85,160.0968804690275,1.3639764,,,,,,,,,,,284919.03,
86,176.01092265744904,1.3639764,,,,,,,,,,,678804.1,
87,180.08668398034212,1.3804367,,,,,,,,,,,392085.22,
88,358.17090469877814,1.4427694,,,,,,,,,,,686131.8,
89,379.10020281897005,1.4427694,,,,,,,,,,,949818.56,
90,210.94066185724657,1.4608943,,,,,,,,,,,308803.16,
91,296.06601080287334,1.479032,,,,,,,,,,,251296.94,
92,381.07942044023724,1.4881483,,,,,,,,,,,2066513.0,
93,148.06047747669314,1.499642,,,,,,,,,,,306569.75,
94,203.05264384857762,1.499642,,,,,,,,,,,458873.7,
95,293.06333360622534,1.499642,,,,,,,,,,,270282.62,
96,360.1500560118346,1.499642,,,,,,,,,,,1067816.5,
97,365.105538403601,1.499642,,,,,,,,,,,325201.28,
98,138.055091159422,1.5070523,,,,,,,,,,,1240214.5,
99,237.64976501229822,1.5182816,,,,,,,,,,,212068.86,
100,263.0163904632286,1.5182816,,,,,,,,,,,245682.86,
102,184.1333150969098,1.5512103,,,,,,,,,,,3791966.0,
103,268.1040457491791,1.560404,,,,,,,,,,,234920.44,
