row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003223_01_01.mzML Peak height,
1,234.96128925888377,0.48781908,,,,,,,,,,,225837.9,
2,182.96235869448697,0.5045251,,,,,,,,,,,252030.16,
3,216.95071654479628,0.5045251,,,,,,,,,,,1235590.9,
4,239.966643222972,0.5045251,,,,,,,,,,,1337771.8,
5,241.99958794329416,0.5045251,,,,,,,,,,,3267662.2,
6,257.97709068779284,0.5045251,,,,,,,,,,,362509.6,
7,265.0156672448512,0.5045251,,,,,,,,,,,1026298.75,
8,268.94776324723796,0.5045251,,,,,,,,,,,273337.88,
9,312.9203200692396,0.5045251,,,,,,,,,,,328311.53,
10,328.8979183711753,0.5045251,,,,,,,,,,,250914.06,
11,398.9055493098975,0.5045251,,,,,,,,,,,253499.95,
12,198.94012102796583,0.51546466,,,,,,,,,,,1009650.25,
13,214.9176774122807,0.51546466,,,,,,,,,,,532097.1,
16,131.5424581396092,0.54595613,,,,,,,,,,,1102073.0,
17,139.53115048150536,0.54595613,,,,,,,,,,,564948.8,
18,236.9050567059528,0.54595613,,,,,,,,,,,639731.56,
19,249.04645962906932,0.54595613,,,,,,,,,,,1836841.0,
20,265.0236343984424,0.54595613,,,,,,,,,,,1185927.0,
21,320.86650390260746,0.54595613,,,,,,,,,,,639830.6,
22,192.05545503125012,0.5577102,,,,,,,,,,,1391768.8,
24,287.00171407060657,0.5577102,,,,,,,,,,,488478.7,
25,290.8474473229546,0.5577102,,,,,,,,,,,667252.5,
26,200.04415795692466,0.5691497,,,,,,,,,,,750397.9,
27,219.0265501339482,0.5802892,,,,,,,,,,,1.0523186E7,
28,273.081633958183,0.5802892,,,,,,,,,,,1276255.9,
29,279.0475052401778,0.5802892,,,,,,,,,,,951789.3,
30,411.0977838652573,0.5802892,,,,,,,,,,,893710.8,
31,465.04071449547325,0.5802892,,,,,,,,,,,749650.56,
32,249.03648616703208,0.59134954,,,,,,,,,,,2347680.5,
34,353.0847148644241,0.59134954,,,,,,,,,,,1125590.8,
35,354.10801000452693,0.59134954,,,,,,,,,,,1883740.1,
36,362.0967294408071,0.59134954,,,,,,,,,,,1429776.1,
39,381.07924524355354,0.6039807,,,,,,,,,,,8.816698E7,
41,231.02639376201276,0.614866,,,,,,,,,,,1454446.8,
43,525.1659595527449,0.614866,,,,,,,,,,,1720236.4,
45,533.1546274517336,0.614866,,,,,,,,,,,1606164.1,
49,127.03912062826126,0.62597007,,,,,,,,,,,2663389.8,
50,130.04993923591334,0.62597007,,,,,,,,,,,1276623.6,
51,148.06036433317837,0.62597007,,,,,,,,,,,5000852.0,
52,180.08655217547985,0.62597007,,,,,,,,,,,2096415.2,
53,198.09719123026775,0.62597007,,,,,,,,,,,2976855.8,
54,263.0162573698605,0.62597007,,,,,,,,,,,1080536.6,
55,289.0914522115118,0.62597007,,,,,,,,,,,1652611.0,
56,307.10199822881265,0.62597007,,,,,,,,,,,518931.0,
57,360.14991158174456,0.62597007,,,,,,,,,,,2.7401156E7,
58,490.1766741640715,0.62597007,,,,,,,,,,,1275056.8,
60,145.04950991115928,0.6369638,,,,,,,,,,,2387727.2,
61,163.0598350696842,0.6369638,,,,,,,,,,,1108259.6,
62,193.07065772046766,0.6369638,,,,,,,,,,,2167956.0,
63,210.09711140828745,0.6369638,,,,,,,,,,,1571128.0,
64,230.99016691378674,0.6369638,,,,,,,,,,,960252.56,
65,259.08108794669437,0.6369638,,,,,,,,,,,930306.1,
66,325.112721910385,0.6369638,,,,,,,,,,,4666501.5,
67,203.0526465618332,0.64799494,,,,,,,,,,,414769.5,
68,343.12326772484005,0.64799494,,,,,,,,,,,2070150.9,
69,138.05497071219818,0.6703781,,,,,,,,,,,1562631.8,
70,215.05241112431466,0.68274057,,,,,,,,,,,336768.28,
71,242.08687558595153,0.68274057,,,,,,,,,,,438441.84,
72,365.1052802285837,0.68274057,,,,,,,,,,,5055253.0,
73,388.18068760764953,0.6940488,,,,,,,,,,,617690.06,
74,210.06081689601797,0.75086707,,,,,,,,,,,1485638.2,
75,307.07910145271455,0.7866358,,,,,,,,,,,515210.28,
76,277.03262202289835,0.7955522,,,,,,,,,,,431719.88,
77,284.13404625514585,0.7955522,,,,,,,,,,,567812.44,
78,335.0741135923434,0.7955522,,,,,,,,,,,347835.2,
79,215.01621322936845,0.8242519,,,,,,,,,,,318488.78,
80,332.1339653242125,0.83909345,,,,,,,,,,,1542270.2,
81,277.06840365092734,0.92040557,,,,,,,,,,,583338.1,
82,268.1040431270483,1.0252067,,,,,,,,,,,774521.6,
83,171.02884021931558,1.0326337,,,,,,,,,,,239321.17,
84,350.10846047392516,1.0371839,,,,,,,,,,,312681.97,
85,249.04628430251182,1.2408406,,,,,,,,,,,229204.73,
86,219.02657280008347,1.278832,,,,,,,,,,,529836.7,
87,345.08168961432904,1.278832,,,,,,,,,,,931534.4,
88,192.05544751986292,1.2949839,,,,,,,,,,,196189.06,
89,291.0840551503306,1.2949839,,,,,,,,,,,1069266.4,
90,249.036415355349,1.3002757,,,,,,,,,,,123160.33,
91,343.1234372314145,1.3002757,,,,,,,,,,,307041.3,
92,381.07939782064966,1.3002757,,,,,,,,,,,6636433.0,
93,411.09813294418063,1.3002757,,,,,,,,,,,406603.7,
94,198.09726662606076,1.3089317,,,,,,,,,,,578298.2,
97,332.11059711955596,1.3476335,,,,,,,,,,,1177753.8,
98,415.09989701970807,1.3883018,,,,,,,,,,,379632.1,
99,291.0840285165212,1.3970689,,,,,,,,,,,618076.25,
100,263.0163667190542,1.4146247,,,,,,,,,,,261629.0,
101,148.0604634414223,1.4300478,,,,,,,,,,,339993.34,
102,303.08407163440444,1.4444307,,,,,,,,,,,604064.7,
103,145.04957317335587,1.4516661,,,,,,,,,,,419752.3,
104,325.1129083836252,1.4516661,,,,,,,,,,,950573.5,
105,360.1501016693642,1.4516661,,,,,,,,,,,5269978.5,
106,127.03916431380655,1.4607037,,,,,,,,,,,591224.0,
107,259.08124193376,1.4607037,,,,,,,,,,,219716.4,
108,289.0916774086402,1.4607037,,,,,,,,,,,397554.47,
109,365.1055279342359,1.4607037,,,,,,,,,,,1987308.9,
110,335.0741536312757,1.4982365,,,,,,,,,,,440096.72,
111,314.1445388755939,1.505647,,,,,,,,,,,739607.9,
112,415.09996718438117,1.5147489,,,,,,,,,,,249507.64,
113,305.09983525994346,1.5416341,,,,,,,,,,,607076.75,
114,166.08633252662474,1.5671967,,,,,,,,,,,603581.3,
115,289.0917312771545,1.6270045,,,,,,,,,,,647713.1,
116,311.07372976721507,1.6270045,,,,,,,,,,,582098.0,
117,327.04776807064235,1.6270045,,,,,,,,,,,782863.6,
118,347.1312726873435,1.6494,,,,,,,,,,,588957.94,
119,363.1052906031042,1.6494,,,,,,,,,,,837780.7,
120,370.2073531754656,1.6494,,,,,,,,,,,224395.6,
121,307.08118331929853,1.6631207,,,,,,,,,,,338164.53,
122,401.1211639712439,1.6631207,,,,,,,,,,,230005.31,
123,350.14499560869467,1.7060225,,,,,,,,,,,230896.05,
124,355.10018850948614,1.7060225,,,,,,,,,,,538051.94,
125,368.0975458070707,1.7060225,,,,,,,,,,,356409.1,
126,371.0740136568242,1.7060225,,,,,,,,,,,1205452.1,
127,378.17581313463876,1.7060225,,,,,,,,,,,331481.94,
128,220.11798916922012,1.7317723,,,,,,,,,,,573121.8,
131,353.0636125055849,1.7581637,,,,,,,,,,,218851.42,
132,163.03893029371955,1.7934303,,,,,,,,,,,264069.47,
133,517.1555885154007,1.7934303,,,,,,,,,,,1561091.2,
134,303.105099358982,1.8070865,,,,,,,,,,,623603.8,
136,326.1809609294516,1.8070865,,,,,,,,,,,261031.28,
137,281.1232253331435,1.8116363,,,,,,,,,,,294971.0,
138,298.14980630680157,1.8116363,,,,,,,,,,,1252776.2,
139,385.0897034636739,1.8311486,,,,,,,,,,,251200.8,
140,332.13399123274047,1.8356965,,,,,,,,,,,285021.6,
141,347.16773548261204,1.844832,,,,,,,,,,,428037.34,
142,363.14149323108677,1.844832,,,,,,,,,,,266057.38,
143,501.1604888376628,1.844832,,,,,,,,,,,885094.44,
144,213.07577422207027,1.8902421,,,,,,,,,,,362105.2,
145,397.11063522749726,1.8902421,,,,,,,,,,,580177.3,
146,413.0843398665584,1.8902421,,,,,,,,,,,402996.84,
147,502.1194642474743,1.8902421,,,,,,,,,,,393017.03,
148,370.11333673431545,1.9115605,,,,,,,,,,,269750.12,
149,163.0390391865863,1.9207419,,,,,,,,,,,5111971.0,
150,181.04953599820485,1.9207419,,,,,,,,,,,386127.97,
151,355.1024107325247,1.9207419,,,,,,,,,,,4158045.5,
152,377.08437674071655,1.9207419,,,,,,,,,,,623916.06,
153,393.0582953096388,1.9207419,,,,,,,,,,,333903.3,
154,303.14151797996107,1.9311271,,,,,,,,,,,488660.7,
155,319.1155751461653,1.9311271,,,,,,,,,,,357624.5,
156,326.2174148123293,1.9311271,,,,,,,,,,,312316.44,
157,433.1682670654766,1.9667813,,,,,,,,,,,241921.5,
158,518.1507660656455,1.9725392,,,,,,,,,,,459506.94,
159,243.08635743631774,2.0010684,,,,,,,,,,,209730.14,
160,427.1213558904625,2.0010684,,,,,,,,,,,256657.1,
161,205.09726644426047,2.017789,,,,,,,,,,,214964.64,
162,163.03900494310466,2.0345056,,,,,,,,,,,1106023.1,
163,181.04956154182506,2.0345056,,,,,,,,,,,1064124.8,
164,365.08442302129816,2.0345056,,,,,,,,,,,704306.5,
165,381.0579455413553,2.0345056,,,,,,,,,,,248568.17,
167,256.17547362459345,2.0390553,,,,,,,,,,,306605.56,
168,726.2238993947835,2.0493636,,,,,,,,,,,302809.0,
169,579.1499348227444,2.0690012,,,,,,,,,,,1461380.8,
170,185.04449303639194,2.0765238,,,,,,,,,,,1112326.6,
171,364.12393312535187,2.0765238,,,,,,,,,,,971351.5,
172,369.079117472995,2.0765238,,,,,,,,,,,263336.25,
173,355.10231611465014,2.0901906,,,,,,,,,,,327547.78,
174,347.1313191541766,2.1049905,,,,,,,,,,,390140.3,
175,479.0821849041614,2.1049905,,,,,,,,,,,451012.75,
176,497.09280419965904,2.1049905,,,,,,,,,,,2901199.5,
177,514.1197011603499,2.1049905,,,,,,,,,,,267536.4,
178,519.074641972087,2.1049905,,,,,,,,,,,224995.83,
180,163.0389595733593,2.1174862,,,,,,,,,,,403703.47,
181,342.1757900199532,2.1174862,,,,,,,,,,,451787.1,
182,502.1194317456486,2.1277778,,,,,,,,,,,248042.98,
183,568.2967891335658,2.1410923,,,,,,,,,,,251520.53,
184,579.1499786487086,2.145642,,,,,,,,,,,1444697.1,
185,499.1423424412873,2.1607466,,,,,,,,,,,255578.61,
186,465.1030783026474,2.1665254,,,,,,,,,,,262263.0,
187,804.1255339621918,2.1665254,,,,,,,,,,,916000.7,
188,190.04990115006325,2.1802943,,,,,,,,,,,299814.16,
189,346.14974272178046,2.1997313,,,,,,,,,,,949435.75,
190,351.1052086729453,2.1997313,,,,,,,,,,,335214.03,
191,147.0440917742614,2.2042816,,,,,,,,,,,602052.56,
192,305.0656214332292,2.2042816,,,,,,,,,,,261606.19,
193,339.1076169532699,2.2042816,,,,,,,,,,,632941.8,
194,199.096524805987,2.2258477,,,,,,,,,,,347541.8,
195,378.175861591453,2.2258477,,,,,,,,,,,423587.2,
196,383.1311149008781,2.2258477,,,,,,,,,,,482914.44,
197,323.0737260324489,2.2304,,,,,,,,,,,695641.7,
198,139.03897531255066,2.237479,,,,,,,,,,,652115.7,
199,291.0864370271735,2.237479,,,,,,,,,,,1.3900398E7,
200,311.05261291823206,2.237479,,,,,,,,,,,235737.67,
201,449.1080821959097,2.237479,,,,,,,,,,,358031.22,
202,289.070884855696,2.2487185,,,,,,,,,,,707621.9,
203,306.0972961289321,2.2487185,,,,,,,,,,,323819.47,
205,135.04427365331267,2.2598684,,,,,,,,,,,231144.7,
206,163.0390778629906,2.2598684,,,,,,,,,,,1.3749498E7,
207,181.0495558128398,2.2598684,,,,,,,,,,,535260.7,
208,353.08724400218364,2.2598684,,,,,,,,,,,295150.78,
209,355.1027290326927,2.2598684,,,,,,,,,,,4.351556E7,
211,377.0844260414545,2.2598684,,,,,,,,,,,4762797.0,
212,393.0583584701537,2.2598684,,,,,,,,,,,1004283.2,
213,400.16044339278545,2.2598684,,,,,,,,,,,2848707.0,
214,710.2294584276937,2.2829807,,,,,,,,,,,324444.16,
215,362.18099775188716,2.2902434,,,,,,,,,,,1803998.4,
216,367.13644481697486,2.2902434,,,,,,,,,,,1156648.6,
217,383.1102391873016,2.2902434,,,,,,,,,,,222223.16,
218,390.2123612716272,2.2902434,,,,,,,,,,,712464.94,
219,225.1486151391118,2.3136432,,,,,,,,,,,199789.78,
220,305.06577853375336,2.3136432,,,,,,,,,,,237518.53,
221,339.10777563858426,2.3136432,,,,,,,,,,,242909.3,
222,427.1941805235134,2.3136432,,,,,,,,,,,207141.97,
223,197.08092421383134,2.3261971,,,,,,,,,,,258925.34,
224,223.13296652602477,2.336912,,,,,,,,,,,517884.84,
225,147.04419331180003,2.3441262,,,,,,,,,,,2425564.2,
226,165.05478593728427,2.3441262,,,,,,,,,,,3659362.5,
227,312.1654227834686,2.3441262,,,,,,,,,,,1068647.2,
228,317.1209101154924,2.3441262,,,,,,,,,,,933015.3,
229,327.1076318564058,2.3441262,,,,,,,,,,,439616.78,
230,340.1969402340557,2.3441262,,,,,,,,,,,339836.4,
231,349.08959821567026,2.3441262,,,,,,,,,,,2445054.8,
232,372.165465783293,2.3441262,,,,,,,,,,,1031407.4,
235,344.13429469589335,2.3586302,,,,,,,,,,,3984848.0,
236,365.0638971323953,2.3586302,,,,,,,,,,,306796.8,
237,424.2542683354505,2.3710947,,,,,,,,,,,255083.05,
238,177.05465255281356,2.3888278,,,,,,,,,,,257408.28,
239,342.1761302999119,2.3888278,,,,,,,,,,,734659.1,
240,347.1313667498269,2.3888278,,,,,,,,,,,655319.4,
241,370.2072687287544,2.3888278,,,,,,,,,,,236799.7,
245,392.1917006135048,2.401255,,,,,,,,,,,654003.0,
246,420.2229995314698,2.401255,,,,,,,,,,,393463.4,
248,175.1482327951558,2.4137778,,,,,,,,,,,576908.94,
249,312.16533090491055,2.4137778,,,,,,,,,,,414103.44,
250,397.1470617037904,2.4137778,,,,,,,,,,,730430.8,
251,662.1930033128262,2.4137778,,,,,,,,,,,814150.56,
252,147.04412036306735,2.4262173,,,,,,,,,,,739511.1,
253,227.09142568199806,2.4262173,,,,,,,,,,,328730.06,
254,309.09690785933816,2.4262173,,,,,,,,,,,336489.8,
255,317.1207890281919,2.4262173,,,,,,,,,,,445219.38,
256,483.1475022655245,2.4262173,,,,,,,,,,,507261.75,
257,804.125601712447,2.4370527,,,,,,,,,,,1425320.5,
258,441.1733737849548,2.453811,,,,,,,,,,,270230.03,
259,611.1610101565348,2.4583607,,,,,,,,,,,719964.0,
260,398.2023397757131,2.4674628,,,,,,,,,,,352609.1,
261,147.04413315096843,2.4799252,,,,,,,,,,,735062.44,
262,165.05471278824618,2.4799252,,,,,,,,,,,709670.6,
263,344.1342563143194,2.4799252,,,,,,,,,,,1647210.4,
264,349.0895185378542,2.4799252,,,,,,,,,,,1458573.1,
265,372.16550272573255,2.4799252,,,,,,,,,,,700493.6,
266,389.21700281668836,2.48915,,,,,,,,,,,644923.7,
267,467.08222964271124,2.5171063,,,,,,,,,,,424605.44,
268,654.1302643161596,2.5171063,,,,,,,,,,,307493.06,
269,402.1759768636067,2.5216582,,,,,,,,,,,391445.9,
270,453.13691847489076,2.5216582,,,,,,,,,,,343135.84,
271,177.0546467275499,2.529083,,,,,,,,,,,624783.3,
272,195.06526392427523,2.529083,,,,,,,,,,,988705.3,
274,379.1001152462943,2.529083,,,,,,,,,,,1087296.2,
276,147.04407675781238,2.545608,,,,,,,,,,,633280.0,
277,288.14413051166935,2.545608,,,,,,,,,,,257839.39,
278,309.09682091449554,2.545608,,,,,,,,,,,359772.62,
279,360.1290970422196,2.545608,,,,,,,,,,,492491.2,
280,502.2132593805561,2.545608,,,,,,,,,,,232040.27,
281,507.16845931215124,2.545608,,,,,,,,,,,680645.6,
282,163.0389779333176,2.5705392,,,,,,,,,,,2196682.0,
283,355.1024316955346,2.5705392,,,,,,,,,,,1569574.2,
284,377.08446769553996,2.5705392,,,,,,,,,,,778563.7,
285,370.1135181137086,2.576314,,,,,,,,,,,1955700.1,
286,375.0687335871946,2.576314,,,,,,,,,,,996478.6,
287,398.14474814384977,2.576314,,,,,,,,,,,836341.8,
