row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003101_01_01.mzML Peak height,
1,244.94680447307698,0.49055618,,,,,,,,,,,253706.88,
2,200.97276717343922,0.5025165,,,,,,,,,,,274413.38,
3,216.9507222844954,0.5025165,,,,,,,,,,,319596.44,
4,218.9837087633292,0.5025165,,,,,,,,,,,403780.78,
5,241.99962904899886,0.5025165,,,,,,,,,,,2082624.4,
6,265.0155564999507,0.5025165,,,,,,,,,,,590468.5,
7,286.95838783338763,0.5025165,,,,,,,,,,,280721.06,
8,239.96662597077167,0.50993335,,,,,,,,,,,280834.06,
9,284.93549452041117,0.52401215,,,,,,,,,,,241280.03,
10,350.88536162254763,0.52401215,,,,,,,,,,,352485.2,
11,236.9049004039921,0.54653716,,,,,,,,,,,998184.9,
12,320.8662895010877,0.54653716,,,,,,,,,,,1553253.5,
13,249.04606590443683,0.5529494,,,,,,,,,,,495034.6,
14,251.06113158993873,0.5529494,,,,,,,,,,,1602169.5,
15,289.016875854927,0.5529494,,,,,,,,,,,792132.75,
16,122.9247174923807,0.56417644,,,,,,,,,,,912543.8,
17,206.88604177664146,0.56417644,,,,,,,,,,,1457977.2,
18,265.0243180484624,0.56417644,,,,,,,,,,,94413.52,
19,290.8472162026159,0.56417644,,,,,,,,,,,2468480.5,
20,292.8453191357507,0.56417644,,,,,,,,,,,733109.75,
21,193.06318329380684,0.57532007,,,,,,,,,,,622892.44,
22,387.13410658682926,0.5864367,,,,,,,,,,,525060.2,
23,194.07103640368922,0.59953654,,,,,,,,,,,2029321.4,
24,221.04208604263678,0.59953654,,,,,,,,,,,8.102454E7,
26,268.9821300021015,0.59953654,,,,,,,,,,,1771110.4,
29,219.02662010677776,0.6105385,,,,,,,,,,,1.7192252E7,
30,220.03000059063373,0.6105385,,,,,,,,,,,1198055.6,
31,249.03613487047642,0.6105385,,,,,,,,,,,936692.0,
32,383.09640463601295,0.6105385,,,,,,,,,,,1764028.0,
33,231.0263063318741,0.62104887,,,,,,,,,,,1057410.9,
34,293.0630989624743,0.62104887,,,,,,,,,,,1151707.5,
35,381.07905572215486,0.62104887,,,,,,,,,,,9812952.0,
