row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003196_01_01.mzML Peak height,
1,398.90572670430885,0.49650556,,,,,,,,,,,310784.5,
2,241.99951355401396,0.5082573,,,,,,,,,,,3324965.0,
3,265.01542941269855,0.5082573,,,,,,,,,,,1116496.5,
4,312.92024811897966,0.5082573,,,,,,,,,,,446127.44,
5,442.8783357745746,0.5082573,,,,,,,,,,,257106.64,
6,182.9623798437917,0.51543015,,,,,,,,,,,401904.56,
7,198.94009219764024,0.51543015,,,,,,,,,,,2440724.2,
8,216.95066384481794,0.51543015,,,,,,,,,,,2150268.8,
9,257.9770513814406,0.51543015,,,,,,,,,,,725991.4,
10,328.8978611445555,0.51543015,,,,,,,,,,,644444.0,
11,458.8556635236794,0.51543015,,,,,,,,,,,236197.11,
13,214.91761507447052,0.5238071,,,,,,,,,,,2162339.0,
14,232.92824951455586,0.5238071,,,,,,,,,,,575127.2,
15,239.9665783469721,0.5238071,,,,,,,,,,,2698245.0,
16,240.96798143942536,0.5238071,,,,,,,,,,,435040.4,
17,241.96392131405094,0.5238071,,,,,,,,,,,371915.72,
18,255.944181783487,0.5238071,,,,,,,,,,,501545.56,
19,344.87534112035814,0.5238071,,,,,,,,,,,286329.94,
21,252.88226543736522,0.54974264,,,,,,,,,,,437336.1,
22,139.53092766028428,0.5613611,,,,,,,,,,,502657.0,
23,236.90477095698876,0.5613611,,,,,,,,,,,743388.2,
24,265.02314040763235,0.5613611,,,,,,,,,,,1668974.9,
25,320.86602012479125,0.5613611,,,,,,,,,,,907334.2,
26,336.8434207878525,0.5613611,,,,,,,,,,,858903.56,
27,206.8857638582734,0.5726255,,,,,,,,,,,589569.25,
28,290.84689298124266,0.5726255,,,,,,,,,,,939412.56,
29,296.06490213761265,0.5726255,,,,,,,,,,,536340.9,
30,192.05516500457193,0.58370674,,,,,,,,,,,1105823.5,
31,200.0439289650069,0.58370674,,,,,,,,,,,1454588.9,
32,465.04026603210775,0.58370674,,,,,,,,,,,1255792.4,
34,219.026330783428,0.5947254,,,,,,,,,,,2.6943858E7,
36,249.03632598014605,0.5947254,,,,,,,,,,,3102547.2,
37,273.08141953062557,0.5947254,,,,,,,,,,,1742232.5,
38,281.0702028529568,0.5947254,,,,,,,,,,,1763024.6,
39,323.0735632128233,0.5947254,,,,,,,,,,,1496905.6,
40,353.084365984683,0.5947254,,,,,,,,,,,2238068.8,
42,411.0975631752571,0.5947254,,,,,,,,,,,1286200.8,
45,293.0628935768842,0.60664403,,,,,,,,,,,2339641.5,
46,381.0789976440703,0.60664403,,,,,,,,,,,8.378314E7,
48,354.1077009293213,0.6176502,,,,,,,,,,,2181228.8,
50,543.1318944486262,0.6176502,,,,,,,,,,,2095553.2,
53,263.0161087881234,0.6285876,,,,,,,,,,,1454645.1,
54,351.06839135224214,0.6285876,,,,,,,,,,,1187836.5,
55,362.096510602269,0.6285876,,,,,,,,,,,2650641.0,
56,525.1657049348568,0.6285876,,,,,,,,,,,1818525.6,
58,533.1544110208066,0.6285876,,,,,,,,,,,2708234.2,
61,148.06028304242676,0.6396501,,,,,,,,,,,2585405.2,
62,180.0865576917343,0.6396501,,,,,,,,,,,4033302.5,
63,198.0970707633972,0.6396501,,,,,,,,,,,2700217.5,
64,203.05246519073307,0.6396501,,,,,,,,,,,956062.0,
65,233.04192339704116,0.6396501,,,,,,,,,,,2707216.0,
66,255.0970096222733,0.6396501,,,,,,,,,,,875456.56,
67,337.089402103617,0.6396501,,,,,,,,,,,1583394.2,
68,335.0739074844355,0.6613978,,,,,,,,,,,1132218.0,
69,127.03905598060426,0.67252064,,,,,,,,,,,2742004.8,
70,145.0494682795798,0.67252064,,,,,,,,,,,2893254.8,
71,163.05985894136646,0.67252064,,,,,,,,,,,1134534.4,
72,184.07314051042044,0.67252064,,,,,,,,,,,588950.1,
73,289.09146912292897,0.67252064,,,,,,,,,,,1446252.2,
74,325.112619435782,0.67252064,,,,,,,,,,,3883251.0,
75,343.12315223802733,0.67252064,,,,,,,,,,,1572748.2,
76,360.1497850588256,0.67252064,,,,,,,,,,,2.1491068E7,
78,259.08105599189236,0.6857852,,,,,,,,,,,829663.7,
79,365.1051570480731,0.6857852,,,,,,,,,,,4261382.0,
80,195.08627547360425,0.74187434,,,,,,,,,,,386223.1,
81,212.1127354809543,0.7534034,,,,,,,,,,,2731652.0,
82,217.06818801460682,0.7671637,,,,,,,,,,,830454.3,
83,192.0498679741336,0.7786761,,,,,,,,,,,985492.56,
84,212.97947183214504,0.7786761,,,,,,,,,,,507684.7,
85,307.07964879657777,0.79064274,,,,,,,,,,,277931.78,
86,314.14437652207596,0.79064274,,,,,,,,,,,454572.7,
87,330.11824560824704,0.79064274,,,,,,,,,,,646152.44,
88,335.0739753498054,0.79064274,,,,,,,,,,,1089369.8,
89,210.06079264943475,0.8257695,,,,,,,,,,,1189733.4,
90,215.01614124975364,0.8257695,,,,,,,,,,,312668.25,
91,277.03218568888076,0.83486944,,,,,,,,,,,254713.66,
92,284.1340993784737,0.8637653,,,,,,,,,,,411019.5,
93,185.00813863620456,0.90337116,,,,,,,,,,,684402.1,
94,256.13936383943206,0.9124668,,,,,,,,,,,230569.11,
95,277.0682722373434,0.92153126,,,,,,,,,,,589960.4,
96,284.17022156908763,0.92153126,,,,,,,,,,,397669.8,
97,171.02882367932068,0.93106663,,,,,,,,,,,247143.88,
98,189.03935033717107,0.93106663,,,,,,,,,,,375999.12,
99,321.0948035070062,0.93106663,,,,,,,,,,,255447.1,
100,268.1040288942249,1.010189,,,,,,,,,,,1604285.8,
102,249.03649527910193,1.296316,,,,,,,,,,,97667.55,
103,219.02655197195415,1.3037266,,,,,,,,,,,1370480.9,
104,291.08405527844013,1.3037266,,,,,,,,,,,633374.4,
105,265.0234821084753,1.3351283,,,,,,,,,,,297941.4,
106,249.04614269315104,1.3508052,,,,,,,,,,,318631.06,
107,180.0866447599449,1.3625176,,,,,,,,,,,702558.1,
108,198.0972610173993,1.3625176,,,,,,,,,,,549937.7,
109,411.09820766360224,1.3625176,,,,,,,,,,,393376.28,
110,427.0759118864119,1.3625176,,,,,,,,,,,287137.75,
111,129.05473043197208,1.3692904,,,,,,,,,,,1092790.4,
112,308.1339229032666,1.3692904,,,,,,,,,,,1308364.8,
113,313.08929325181714,1.3692904,,,,,,,,,,,1151057.4,
114,329.06325748487507,1.3692904,,,,,,,,,,,1.2636602E7,
116,336.1649793402283,1.3692904,,,,,,,,,,,2082223.2,
117,343.1233295227074,1.3692904,,,,,,,,,,,277358.0,
118,415.0999487621261,1.4149069,,,,,,,,,,,345839.34,
119,282.15477827227187,1.4254484,,,,,,,,,,,570676.94,
120,291.0840065239791,1.4254484,,,,,,,,,,,373702.84,
121,233.0422167556855,1.4374775,,,,,,,,,,,341846.03,
122,303.08408171606106,1.4374775,,,,,,,,,,,1101471.2,
123,341.0639129317245,1.4462941,,,,,,,,,,,405122.25,
124,331.0789735965674,1.4773293,,,,,,,,,,,5433484.0,
126,131.07039111041178,1.4861021,,,,,,,,,,,378602.06,
127,310.14956790306474,1.4861021,,,,,,,,,,,522167.78,
128,315.10513375903855,1.4861021,,,,,,,,,,,497592.4,
129,338.1809479899637,1.4861021,,,,,,,,,,,825136.94,
130,127.03915123454183,1.494623,,,,,,,,,,,665223.75,
131,145.0495618775287,1.494623,,,,,,,,,,,498586.47,
132,148.06044083971992,1.494623,,,,,,,,,,,235240.7,
133,289.09167528532737,1.494623,,,,,,,,,,,329667.16,
134,381.0793333788876,1.494623,,,,,,,,,,,5082011.5,
136,325.11287677014684,1.5157872,,,,,,,,,,,773045.6,
137,360.14998378588484,1.5157872,,,,,,,,,,,4360650.5,
138,365.1054350620996,1.5246664,,,,,,,,,,,1410602.5,
139,166.0863323600176,1.5897055,,,,,,,,,,,230585.7,
140,377.1208594956682,1.614116,,,,,,,,,,,289010.0,
141,867.2132844188573,1.6217552,,,,,,,,,,,325626.5,
142,127.03915703786048,1.6470511,,,,,,,,,,,1761953.8,
143,289.0917807697684,1.6470511,,,,,,,,,,,5362394.0,
144,311.0737060363813,1.6470511,,,,,,,,,,,2309824.2,
145,327.04770354857567,1.6470511,,,,,,,,,,,4200058.5,
146,304.13900405674036,1.6511697,,,,,,,,,,,282430.56,
147,577.1341844573024,1.6511697,,,,,,,,,,,866603.4,
148,142.08633425370516,1.6635801,,,,,,,,,,,279421.62,
149,342.0949985052345,1.6635801,,,,,,,,,,,648127.9,
150,363.10513323490426,1.6805218,,,,,,,,,,,280323.8,
151,303.0848268223282,1.7004007,,,,,,,,,,,216714.06,
152,329.0634010921486,1.7111983,,,,,,,,,,,867166.06,
153,336.16528470274113,1.7187254,,,,,,,,,,,344643.0,
154,348.12934924412104,1.7187254,,,,,,,,,,,427410.72,
155,171.06523482834342,1.7279398,,,,,,,,,,,262356.66,
156,350.14500180326644,1.7279398,,,,,,,,,,,275847.9,
157,355.10006354917766,1.7279398,,,,,,,,,,,375312.47,
158,371.0741492888196,1.7279398,,,,,,,,,,,1081587.2,
159,378.175831471226,1.7279398,,,,,,,,,,,308479.25,
160,342.1160991313156,1.738719,,,,,,,,,,,204169.4,
161,358.0899790263993,1.738719,,,,,,,,,,,642322.8,
162,365.1919683220334,1.738719,,,,,,,,,,,242731.1,
163,220.11798033392125,1.7602607,,,,,,,,,,,560068.44,
165,331.07925157263367,1.775577,,,,,,,,,,,344607.1,
166,353.063644933191,1.7892978,,,,,,,,,,,266954.84,
167,327.0478669583142,1.8041416,,,,,,,,,,,262451.53,
169,311.07375174222267,1.8133312,,,,,,,,,,,244765.81,
170,346.18600770464906,1.8133312,,,,,,,,,,,207981.05,
171,317.09985402579105,1.825783,,,,,,,,,,,720809.1,
172,318.1547918849954,1.825783,,,,,,,,,,,1875839.2,
173,339.08419831326887,1.825783,,,,,,,,,,,737220.9,
174,214.10739541160294,1.834862,,,,,,,,,,,208866.02,
175,301.1258433506764,1.8561077,,,,,,,,,,,418789.75,
176,324.20166227502074,1.8561077,,,,,,,,,,,277726.3,
177,482.1293960550595,1.8561077,,,,,,,,,,,614154.5,
178,332.13390729424134,1.8606578,,,,,,,,,,,449011.62,
179,127.0391563962517,1.8727847,,,,,,,,,,,1117479.6,
180,289.0917357990866,1.8727847,,,,,,,,,,,2338181.0,
181,334.14958834917155,1.8727847,,,,,,,,,,,1193416.5,
182,473.1057925810817,1.8727847,,,,,,,,,,,1717182.6,
183,457.1317918728904,1.8819366,,,,,,,,,,,2688624.5,
184,480.20758086258843,1.8819366,,,,,,,,,,,300352.12,
185,865.1974940101691,1.894091,,,,,,,,,,,357361.2,
186,359.07429788788534,1.9033263,,,,,,,,,,,345936.6,
187,577.1342458189233,1.9033263,,,,,,,,,,,413555.25,
188,213.0757686540723,1.912524,,,,,,,,,,,273988.47,
189,301.1258193789307,1.912524,,,,,,,,,,,255649.61,
190,317.09991326330214,1.912524,,,,,,,,,,,317733.25,
191,397.11059327379144,1.912524,,,,,,,,,,,256735.9,
192,413.08413530609243,1.912524,,,,,,,,,,,233372.25,
193,453.13930073211986,1.94253,,,,,,,,,,,231471.58,
194,373.1833278309381,1.9682798,,,,,,,,,,,240365.89,
195,301.1258202564587,1.9848255,,,,,,,,,,,256949.81,
199,137.0597935756656,2.006686,,,,,,,,,,,390072.0,
200,334.14962913870994,2.006686,,,,,,,,,,,382632.28,
201,339.10510497769644,2.006686,,,,,,,,,,,192152.7,
202,355.0794564113877,2.006686,,,,,,,,,,,225206.33,
203,360.12911852698903,2.006686,,,,,,,,,,,363081.53,
204,439.1235417616712,2.006686,,,,,,,,,,,299353.47,
205,303.14207230565245,2.0316398,,,,,,,,,,,444727.88,
206,319.11559774619855,2.0316398,,,,,,,,,,,272481.9,
207,188.07065526884926,2.0439608,,,,,,,,,,,727079.44,
208,205.09723310201616,2.0439608,,,,,,,,,,,1133668.0,
210,345.15208391375006,2.0439608,,,,,,,,,,,1901317.1,
211,361.1264607792125,2.0439608,,,,,,,,,,,738317.2,
212,368.228019035149,2.0439608,,,,,,,,,,,592119.75,
213,139.0389376542684,2.0507522,,,,,,,,,,,513671.1,
214,163.03898142590108,2.0507522,,,,,,,,,,,795981.06,
215,181.049533413396,2.0507522,,,,,,,,,,,881474.3,
216,291.08636292201044,2.0507522,,,,,,,,,,,4496719.5,
217,301.0917984662265,2.0507522,,,,,,,,,,,1582777.1,
218,365.0844715672155,2.0507522,,,,,,,,,,,462300.2,
219,453.13930216599033,2.0507522,,,,,,,,,,,8025354.5,
220,475.1210350379784,2.0507522,,,,,,,,,,,775814.6,
221,491.09491476467707,2.0507522,,,,,,,,,,,537291.8,
222,341.08653794155947,2.084275,,,,,,,,,,,680573.06,
223,137.05978619254824,2.0975394,,,,,,,,,,,297113.03,
224,318.15489407260685,2.0975394,,,,,,,,,,,1718926.5,
225,323.1100039385113,2.0975394,,,,,,,,,,,438891.75,
226,339.08445911794996,2.0975394,,,,,,,,,,,365700.3,
227,346.1860307426124,2.0975394,,,,,,,,,,,450233.7,
228,436.1453841305602,2.0975394,,,,,,,,,,,370585.78,
229,441.10081445402443,2.0975394,,,,,,,,,,,935446.0,
230,163.0389926941846,2.131512,,,,,,,,,,,2107394.5,
231,181.04951603530068,2.131512,,,,,,,,,,,418500.3,
232,325.09213387472715,2.131512,,,,,,,,,,,715049.56,
233,342.1758761691204,2.131512,,,,,,,,,,,614116.3,
234,347.13152874361487,2.131512,,,,,,,,,,,377215.75,
235,302.1233934003011,2.1389556,,,,,,,,,,,546397.56,
236,332.1703175166997,2.147943,,,,,,,,,,,365250.16,
237,167.07029183509624,2.1625264,,,,,,,,,,,601933.8,
238,289.07066126595953,2.1625264,,,,,,,,,,,1046418.06,
239,341.0863479641544,2.1625264,,,,,,,,,,,308217.25,
240,351.1051038203028,2.1625264,,,,,,,,,,,441535.12,
241,577.1343538719532,2.1625264,,,,,,,,,,,542727.1,
242,579.1500207368556,2.1625264,,,,,,,,,,,1.569169E7,
243,362.1443329744336,2.1741533,,,,,,,,,,,347775.22,
244,499.1423469287175,2.1741533,,,,,,,,,,,357209.2,
246,655.1135557446795,2.185299,,,,,,,,,,,1208082.8,
247,190.04986961918868,2.205047,,,,,,,,,,,268387.3,
248,346.1497390628828,2.2175531,,,,,,,,,,,2330160.5,
249,360.1293062225616,2.2175531,,,,,,,,,,,1230379.4,
250,365.0842687759296,2.2175531,,,,,,,,,,,359836.4,
251,388.16035340983854,2.2175531,,,,,,,,,,,288958.7,
252,449.10772564960735,2.2175531,,,,,,,,,,,757474.3,
253,867.2128129830265,2.2175531,,,,,,,,,,,1990150.4,
254,318.1183492051502,2.241705,,,,,,,,,,,1118361.9,
255,323.0736925748444,2.241705,,,,,,,,,,,2403550.5,
256,339.0477419379778,2.241705,,,,,,,,,,,564996.6,
257,641.1346793836932,2.241705,,,,,,,,,,,1280213.8,
258,139.0389028327143,2.251909,,,,,,,,,,,3591676.0,
259,163.03889403473622,2.251909,,,,,,,,,,,1292847.1,
260,343.1020719857884,2.251909,,,,,,,,,,,632534.25,
261,375.09196195922476,2.251909,,,,,,,,,,,8887628.0,
262,397.07383286086935,2.251909,,,,,,,,,,,5376840.0,
263,413.04781260202725,2.251909,,,,,,,,,,,598767.0,
264,289.07065104268935,2.263186,,,,,,,,,,,3915881.0,
265,290.0740072534767,2.263186,,,,,,,,,,,661270.6,
266,291.0861723380175,2.263186,,,,,,,,,,,5.9500936E7,
267,306.0967407589237,2.263186,,,,,,,,,,,1842398.0,
268,311.0521915138921,2.263186,,,,,,,,,,,942233.56,
269,327.02582650724884,2.263186,,,,,,,,,,,322000.4,
270,334.1281945747024,2.2747817,,,,,,,,,,,382344.78,
271,365.1056033719753,2.2747817,,,,,,,,,,,285866.4,
272,429.136701031479,2.2747817,,,,,,,,,,,861214.1,
274,360.1286021171324,2.294163,,,,,,,,,,,350215.47,
275,387.12569457088426,2.3065982,,,,,,,,,,,596436.8,
276,309.09640210939915,2.314044,,,,,,,,,,,229043.55,
277,193.08598238218752,2.3247292,,,,,,,,,,,838112.75,
278,197.0808767902255,2.3247292,,,,,,,,,,,788065.56,
279,381.1159143462632,2.3247292,,,,,,,,,,,730906.25,
281,304.13907665723775,2.337069,,,,,,,,,,,254165.72,
282,424.2542742687064,2.337069,,,,,,,,,,,706142.5,
283,429.2093927181346,2.337069,,,,,,,,,,,271857.38,
284,147.04410604930987,2.3630602,,,,,,,,,,,2266731.2,
285,349.08942038715867,2.3630602,,,,,,,,,,,3565129.5,
286,344.1343564869625,2.3744664,,,,,,,,,,,3.3739656E7,
287,365.0635165574004,2.3744664,,,,,,,,,,,1530722.1,
288,372.16539150909415,2.3744664,,,,,,,,,,,3587826.2,
289,639.1194828000652,2.3744664,,,,,,,,,,,7151720.5,
291,386.1600573322707,2.390885,,,,,,,,,,,851227.6,
293,713.1562119908036,2.3952994,,,,,,,,,,,356342.34,
294,1155.2774809034902,2.3952994,,,,,,,,,,,385294.62,
295,213.11221785797926,2.4077182,,,,,,,,,,,2028888.9,
296,392.1917736832168,2.4077182,,,,,,,,,,,3529610.5,
297,397.147121342083,2.4182098,,,,,,,,,,,2139817.0,
298,420.22295424398595,2.4182098,,,,,,,,,,,1060329.6,
299,625.1403741315501,2.4182098,,,,,,,,,,,1076288.8,
300,147.04413944884837,2.4302287,,,,,,,,,,,3206994.0,
301,227.09143868396012,2.4302287,,,,,,,,,,,466294.62,
302,275.0761861175613,2.4302287,,,,,,,,,,,343764.78,
304,297.05827981055523,2.4302287,,,,,,,,,,,930433.9,
305,309.09694553901153,2.4302287,,,,,,,,,,,1655501.5,
306,320.1341227467395,2.4302287,,,,,,,,,,,340336.03,
307,461.1655931440364,2.4302287,,,,,,,,,,,405118.1,
308,483.14759688696574,2.4302287,,,,,,,,,,,811447.8,
309,597.1820492362228,2.4302287,,,,,,,,,,,549400.06,
310,322.18613290519113,2.4552095,,,,,,,,,,,820146.44,
311,327.14115171346094,2.4552095,,,,,,,,,,,656834.5,
312,563.1550511453024,2.462643,,,,,,,,,,,314218.9,
314,433.1344803111495,2.474101,,,,,,,,,,,1.1434567E7,
315,455.11609537693005,2.474101,,,,,,,,,,,7763383.5,
316,471.0899465035765,2.474101,,,,,,,,,,,439573.38,
317,478.19208288494264,2.474101,,,,,,,,,,,505842.47,
318,165.05468433391673,2.4860406,,,,,,,,,,,822365.94,
319,344.1341671365873,2.4860406,,,,,,,,,,,1565347.2,
320,389.21701226272756,2.4984968,,,,,,,,,,,355927.38,
321,425.14200042294243,2.4984968,,,,,,,,,,,894788.75,
322,163.03901820223538,2.5109363,,,,,,,,,,,1005544.7,
324,227.16419931679934,2.5193653,,,,,,,,,,,224164.89,
325,867.2130878340611,2.5193653,,,,,,,,,,,699192.8,
326,453.1369759788992,2.530307,,,,,,,,,,,568806.1,
327,195.06526778003942,2.5427692,,,,,,,,,,,387585.72,
328,344.13414676527594,2.5427692,,,,,,,,,,,1650847.5,
329,372.16541548880787,2.5427692,,,,,,,,,,,678330.75,
330,379.10004833293374,2.5427692,,,,,,,,,,,454913.7,
331,147.04412238291434,2.549963,,,,,,,,,,,3156545.2,
332,165.05470340066375,2.549963,,,,,,,,,,,496981.22,
333,288.1442548606871,2.549963,,,,,,,,,,,508844.3,
334,309.0968888637449,2.549963,,,,,,,,,,,1897068.5,
335,327.1075986546674,2.549963,,,,,,,,,,,1140805.8,
336,349.08945227773046,2.549963,,,,,,,,,,,1470266.5,
337,411.12623324175644,2.549963,,,,,,,,,,,712623.8,
338,187.18053300669501,2.561994,,,,,,,,,,,769556.56,
339,291.0864937845573,2.5741587,,,,,,,,,,,670558.7,
341,579.149959397965,2.5741587,,,,,,,,,,,2654387.2,
342,277.0918925723473,2.585473,,,,,,,,,,,726949.7,
343,294.1184759815864,2.585473,,,,,,,,,,,7337995.0,
344,299.07385114022935,2.585473,,,,,,,,,,,4062165.2,
345,315.0478470237706,2.585473,,,,,,,,,,,534503.0,
346,322.14962256056765,2.585473,,,,,,,,,,,979865.25,
347,259.08137513884657,2.5971544,,,,,,,,,,,206244.84,
348,403.1599135344524,2.5971544,,,,,,,,,,,245887.62,
349,420.1869248478812,2.5971544,,,,,,,,,,,1.7421824E7,
350,425.1417039345188,2.5971544,,,,,,,,,,,3585819.5,
351,448.21778191218306,2.5971544,,,,,,,,,,,1231621.8,
352,295.10274463036086,2.6111875,,,,,,,,,,,555472.8,
354,147.0440953473823,2.6230333,,,,,,,,,,,915102.2,
355,207.1380332119422,2.6230333,,,,,,,,,,,1126446.1,
356,225.14853855117508,2.6230333,,,,,,,,,,,1397408.8,
357,177.05465353135827,2.635204,,,,,,,,,,,538628.06,
358,213.11208432485068,2.635204,,,,,,,,,,,447353.28,
359,392.1916257358894,2.635204,,,,,,,,,,,2664593.0,
360,397.1470027517337,2.635204,,,,,,,,,,,852531.8,
362,153.05483346114448,2.658435,,,,,,,,,,,205590.5,
363,445.17043027843476,2.658435,,,,,,,,,,,179454.36,
364,467.1525931905891,2.658435,,,,,,,,,,,782157.1,
365,469.1317676233225,2.658435,,,,,,,,,,,750763.5,
366,163.03905595360357,2.6783204,,,,,,,,,,,1.0332279E7,
367,181.04951062680968,2.6783204,,,,,,,,,,,1394406.2,
368,319.04246767442123,2.6783204,,,,,,,,,,,946977.5,
369,450.21231050952645,2.6857307,,,,,,,,,,,855703.2,
370,441.08182241723944,2.6948743,,,,,,,,,,,270439.2,
371,478.1921878440065,2.6948743,,,,,,,,,,,387072.5,
372,483.1476193557871,2.6948743,,,,,,,,,,,576193.8,
373,731.1607775399858,2.6948743,,,,,,,,,,,541670.4,
375,227.16415458608256,2.7072892,,,,,,,,,,,631841.06,
