row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003155_01_01.mzML Peak height,
1,286.9583508749056,0.5037158,,,,,,,,,,,422303.88,
2,182.96237130832338,0.51276386,,,,,,,,,,,452476.97,
3,218.9837188814136,0.51276386,,,,,,,,,,,874005.25,
4,241.99959607662888,0.51276386,,,,,,,,,,,4991162.5,
5,268.94775470102104,0.51276386,,,,,,,,,,,523632.0,
6,198.940088719455,0.5170116,,,,,,,,,,,457235.1,
7,200.97292704380976,0.5170116,,,,,,,,,,,893485.44,
8,216.95070751460773,0.5170116,,,,,,,,,,,457240.03,
9,239.9666014984281,0.5170116,,,,,,,,,,,536209.06,
10,265.01552519978003,0.5170116,,,,,,,,,,,1586888.4,
12,165.52977965375914,0.5375698,,,,,,,,,,,219205.0,
13,131.54240266578023,0.5494596,,,,,,,,,,,746896.56,
14,236.90497643574733,0.5494596,,,,,,,,,,,940410.56,
15,249.04627192865107,0.5494596,,,,,,,,,,,2232629.2,
16,320.86634732767936,0.5494596,,,,,,,,,,,1152057.6,
17,206.88604278173014,0.56117374,,,,,,,,,,,635472.7,
18,287.0015474366338,0.56117374,,,,,,,,,,,430973.34,
19,290.8473421694668,0.56117374,,,,,,,,,,,1059069.0,
20,122.92472959017367,0.5726008,,,,,,,,,,,421672.3,
22,192.05539082419304,0.58381945,,,,,,,,,,,1421549.2,
23,282.0869844728288,0.58381945,,,,,,,,,,,552095.75,
24,465.0409241491924,0.58381945,,,,,,,,,,,864986.44,
25,219.0265180608856,0.594911,,,,,,,,,,,2.124176E7,
27,249.03614844593847,0.594911,,,,,,,,,,,1855639.9,
28,273.08156604215577,0.594911,,,,,,,,,,,1969243.8,
29,279.0473318100101,0.594911,,,,,,,,,,,727881.06,
30,411.097844126526,0.594911,,,,,,,,,,,1135418.8,
31,293.06294071208197,0.6059526,,,,,,,,,,,1955662.9,
33,455.11595505586587,0.6059526,,,,,,,,,,,2166818.5,
34,351.0685879516065,0.6169754,,,,,,,,,,,2481612.0,
35,354.1078713986517,0.6169754,,,,,,,,,,,2334994.5,
37,381.0791400333662,0.6169754,,,,,,,,,,,6.8560424E7,
