row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003180_01_01.mzML Peak height,
1,234.96124673827035,0.49793756,,,,,,,,,,,262182.3,
2,328.89795866760926,0.49793756,,,,,,,,,,,767197.25,
3,216.9506745676466,0.5085064,,,,,,,,,,,1647144.5,
4,217.95167023252515,0.5085064,,,,,,,,,,,231140.14,
5,458.8559600575312,0.5085064,,,,,,,,,,,452641.2,
6,143.99691305625336,0.5210186,,,,,,,,,,,332290.94,
7,198.94014475298945,0.5210186,,,,,,,,,,,1499418.6,
8,214.91767049626483,0.5210186,,,,,,,,,,,5071884.0,
9,239.96660965614302,0.5210186,,,,,,,,,,,2006174.5,
10,255.94413866621966,0.5210186,,,,,,,,,,,1364248.2,
11,265.0154294389635,0.5210186,,,,,,,,,,,222288.69,
12,344.87552157031985,0.5210186,,,,,,,,,,,1092479.8,
13,474.8335172753394,0.5210186,,,,,,,,,,,327505.94,
16,218.91058676839774,0.5251625,,,,,,,,,,,218646.81,
17,232.92825449500157,0.5251625,,,,,,,,,,,1467687.4,
18,257.9770983725617,0.5251625,,,,,,,,,,,483633.75,
19,298.87893115196766,0.5322543,,,,,,,,,,,385301.3,
20,382.8402325753586,0.5427977,,,,,,,,,,,306103.88,
21,252.88232845604418,0.5498768,,,,,,,,,,,834449.8,
22,236.9048859707139,0.56174976,,,,,,,,,,,372955.88,
23,320.86638072761525,0.56174976,,,,,,,,,,,551019.3,
24,336.84363217933753,0.56174976,,,,,,,,,,,1583664.5,
25,122.92467372740039,0.5732328,,,,,,,,,,,600173.94,
26,139.5310815890986,0.5732328,,,,,,,,,,,835202.9,
27,206.8859780956079,0.5732328,,,,,,,,,,,931345.7,
28,249.04615810891076,0.5732328,,,,,,,,,,,477171.78,
29,265.02319513203366,0.5732328,,,,,,,,,,,2483005.5,
30,290.847172921813,0.5732328,,,,,,,,,,,1563670.2,
31,292.845108295051,0.5732328,,,,,,,,,,,440368.78,
34,200.04425781774597,0.60932636,,,,,,,,,,,2669341.0,
35,219.02667577975976,0.60932636,,,,,,,,,,,2.9734664E7,
37,249.03679323500515,0.60932636,,,,,,,,,,,1044934.06,
39,290.0758998913678,0.60932636,,,,,,,,,,,2664348.2,
40,427.0759167671065,0.60932636,,,,,,,,,,,684459.56,
41,445.0867860609106,0.60932636,,,,,,,,,,,940141.9,
42,455.11634761617455,0.60932636,,,,,,,,,,,1374270.5,
44,281.0705936425865,0.6204887,,,,,,,,,,,2314526.8,
45,293.06326128293375,0.6204887,,,,,,,,,,,1767257.0,
47,362.0970102393707,0.6204887,,,,,,,,,,,1125175.0,
48,371.1024482801226,0.6204887,,,,,,,,,,,920980.6,
49,381.0794915096897,0.6204887,,,,,,,,,,,1.6662965E7,
51,148.06044212829136,0.63163656,,,,,,,,,,,967036.2,
52,130.05007376475132,0.64278233,,,,,,,,,,,1089764.8,
53,145.04971497779883,0.64278233,,,,,,,,,,,1196281.9,
54,146.1177071872004,0.64278233,,,,,,,,,,,1.7126708E7,
55,147.0764709903844,0.64278233,,,,,,,,,,,1080461.9,
56,147.12084613282093,0.64278233,,,,,,,,,,,1296749.1,
57,177.0232601661056,0.64278233,,,,,,,,,,,803819.4,
58,210.94062801595723,0.64278233,,,,,,,,,,,993144.25,
59,230.9901436340275,0.64278233,,,,,,,,,,,473170.4,
60,263.01646053967886,0.64278233,,,,,,,,,,,1079737.1,
61,353.0391472879805,0.64278233,,,,,,,,,,,1276491.8,
62,515.0923227719794,0.64278233,,,,,,,,,,,557370.44,
63,127.03921001376101,0.65405726,,,,,,,,,,,1140414.9,
64,180.08669572470635,0.65405726,,,,,,,,,,,3967036.2,
65,198.0972949100001,0.65405726,,,,,,,,,,,3026474.5,
66,360.15006239211095,0.65405726,,,,,,,,,,,3236257.5,
67,203.0526522255332,0.67627376,,,,,,,,,,,2121711.2,
68,325.1129237051239,0.67627376,,,,,,,,,,,589266.6,
69,138.05506306823784,0.68764865,,,,,,,,,,,325032.78,
70,146.16510746029383,0.69871944,,,,,,,,,,,1076721.8,
71,365.10556477316703,0.69871944,,,,,,,,,,,922427.44,
72,210.0608560916218,0.7339212,,,,,,,,,,,468320.78,
73,291.01960852074626,0.74534225,,,,,,,,,,,381822.03,
74,306.9972690208711,0.74534225,,,,,,,,,,,944410.25,
75,321.9617504361859,0.74534225,,,,,,,,,,,814063.1,
76,157.01079494912798,0.7556898,,,,,,,,,,,290047.6,
77,284.13398890569084,0.7919856,,,,,,,,,,,507251.62,
78,218.98140106627167,0.8098624,,,,,,,,,,,301892.88,
79,277.0321071390396,0.84859145,,,,,,,,,,,570429.0,
80,277.06821635233047,0.9104679,,,,,,,,,,,244209.81,
81,268.1040196979034,1.0478793,,,,,,,,,,,1492382.4,
82,132.10207324294723,1.1263642,,,,,,,,,,,285586.94,
83,291.08403564652934,1.3072711,,,,,,,,,,,319354.56,
84,198.09729177798113,1.3324921,,,,,,,,,,,480456.3,
85,219.0265875739577,1.3400209,,,,,,,,,,,2533932.2,
86,180.08669106687415,1.3573688,,,,,,,,,,,564867.3,
87,303.08411721777935,1.398652,,,,,,,,,,,517137.66,
88,353.0391454160167,1.4382432,,,,,,,,,,,324495.9,
89,218.9814285575172,1.4530805,,,,,,,,,,,297896.34,
90,214.00234093835414,1.4679158,,,,,,,,,,,198201.6,
91,237.64979263770118,1.4943448,,,,,,,,,,,547855.5,
92,210.9406418639912,1.5017531,,,,,,,,,,,446866.66,
93,293.0633691832723,1.5228406,,,,,,,,,,,348205.72,
94,360.15003078582714,1.5228406,,,,,,,,,,,728198.0,
95,381.07941581203914,1.5228406,,,,,,,,,,,1286599.8,
96,203.05264163972686,1.5377737,,,,,,,,,,,773777.9,
97,263.0164817305072,1.5469319,,,,,,,,,,,267140.88,
98,365.1055308276198,1.5469319,,,,,,,,,,,237070.88,
99,146.117651487758,1.5543506,,,,,,,,,,,1244960.0,
100,166.0863431052007,1.5692923,,,,,,,,,,,1646879.2,
101,194.9667193370601,1.58134,,,,,,,,,,,233532.64,
102,268.1040139731746,1.6006982,,,,,,,,,,,419743.44,
103,331.07899723417904,1.7318223,,,,,,,,,,,271162.12,
106,339.04773519376823,1.7959949,,,,,,,,,,,263806.62,
107,180.10194837966355,1.8899376,,,,,,,,,,,452960.44,
108,364.1367487092775,1.8899376,,,,,,,,,,,340440.38,
109,380.1107374036689,1.8899376,,,,,,,,,,,1289670.8,
110,387.21262870690964,1.8899376,,,,,,,,,,,741986.9,
111,522.1820247152283,1.9111854,,,,,,,,,,,1021871.0,
112,527.1376874570902,1.9111854,,,,,,,,,,,297942.0,
113,543.1112596587928,1.9111854,,,,,,,,,,,383819.22,
114,188.07064638175657,2.006085,,,,,,,,,,,531828.44,
115,205.0972376303289,2.006085,,,,,,,,,,,779831.8,
116,163.0389932982011,2.016137,,,,,,,,,,,286239.34,
117,181.04954725588962,2.016137,,,,,,,,,,,343875.5,
118,365.08439794483934,2.016137,,,,,,,,,,,232967.62,
119,381.0580930998099,2.016137,,,,,,,,,,,258057.83,
121,256.17547816482335,2.026995,,,,,,,,,,,408189.38,
122,284.20680135780077,2.026995,,,,,,,,,,,238528.2,
123,449.1079037663291,2.026995,,,,,,,,,,,450267.3,
125,325.0919042428382,2.1462777,,,,,,,,,,,245637.1,
126,231.17036092059686,2.1951313,,,,,,,,,,,462264.06,
128,325.09177539238016,2.2717743,,,,,,,,,,,1359301.5,
129,449.1079511552552,2.2717743,,,,,,,,,,,1454924.9,
132,536.1976849389769,2.2946868,,,,,,,,,,,263160.44,
133,541.1530012833308,2.2946868,,,,,,,,,,,570174.3,
134,557.1268500351177,2.2946868,,,,,,,,,,,231243.52,
135,349.0894638481986,2.3356366,,,,,,,,,,,242863.52,
136,344.1341079789884,2.352399,,,,,,,,,,,505776.06,
137,339.107428112829,2.371807,,,,,,,,,,,544224.6,
138,465.1029910791578,2.371807,,,,,,,,,,,403255.47,
139,266.1598194088179,2.3825924,,,,,,,,,,,528959.9,
140,541.1530034184431,2.3825924,,,,,,,,,,,288525.25,
141,271.11518328700447,2.3871424,,,,,,,,,,,980154.2,
142,342.17592809965447,2.3871424,,,,,,,,,,,860054.7,
143,347.13127504309114,2.3871424,,,,,,,,,,,215983.95,
144,175.14819771275307,2.4008214,,,,,,,,,,,567884.1,
145,411.19903946180887,2.4008214,,,,,,,,,,,837162.0,
146,327.1414109724644,2.4427462,,,,,,,,,,,214739.7,
147,369.1180771992321,2.4472961,,,,,,,,,,,245440.44,
148,349.0894679068418,2.4729376,,,,,,,,,,,230364.89,
149,455.2251822399708,2.487802,,,,,,,,,,,688434.3,
151,339.1074980113484,2.4987018,,,,,,,,,,,1860692.1,
