row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003187_01_01.mzML Peak height,
1,243.00082008052658,0.50776213,,,,,,,,,,,410844.97,
2,312.920214142248,0.50776213,,,,,,,,,,,276086.25,
3,328.897958358009,0.50776213,,,,,,,,,,,676906.2,
4,442.8785250498745,0.50776213,,,,,,,,,,,218244.2,
5,143.99691065541623,0.513052,,,,,,,,,,,245990.84,
6,216.95070658883748,0.513052,,,,,,,,,,,1721880.5,
7,239.96663562370603,0.513052,,,,,,,,,,,2018055.1,
8,241.99955945539213,0.513052,,,,,,,,,,,1443764.9,
9,265.01530362030223,0.513052,,,,,,,,,,,455508.84,
10,344.8755019426525,0.513052,,,,,,,,,,,485720.84,
11,458.85592347087834,0.513052,,,,,,,,,,,317394.38,
12,198.94015994284638,0.5202058,,,,,,,,,,,1647347.0,
13,232.92828822442402,0.5202058,,,,,,,,,,,826166.8,
14,257.9771332136402,0.5202058,,,,,,,,,,,558518.1,
16,214.9176922093314,0.52442867,,,,,,,,,,,2781546.8,
17,255.94416583899175,0.52442867,,,,,,,,,,,688469.25,
18,332.9981630001366,0.5429912,,,,,,,,,,,464369.12,
20,249.04616096790204,0.55442226,,,,,,,,,,,1864712.6,
21,265.02333993994404,0.55442226,,,,,,,,,,,3045522.8,
22,139.53113439614015,0.56581175,,,,,,,,,,,939301.56,
24,192.05546063581627,0.56581175,,,,,,,,,,,1039945.06,
25,200.0442336887379,0.56581175,,,,,,,,,,,2914575.2,
27,282.08715553854194,0.5770596,,,,,,,,,,,1896383.0,
28,445.08684857820845,0.5770596,,,,,,,,,,,981914.94,
29,219.02664326004185,0.5881241,,,,,,,,,,,2.7647114E7,
31,290.07581556023905,0.5881241,,,,,,,,,,,3877575.2,
32,290.5774555911819,0.5881241,,,,,,,,,,,847215.25,
33,273.081707609557,0.60053027,,,,,,,,,,,1672186.1,
34,281.0704817653433,0.60053027,,,,,,,,,,,2661787.2,
35,371.1023106102792,0.60053027,,,,,,,,,,,1394219.4,
37,147.07645268531098,0.6115718,,,,,,,,,,,1868750.0,
38,148.06044453610377,0.6115718,,,,,,,,,,,3430088.2,
39,176.01089259360057,0.6115718,,,,,,,,,,,2085626.9,
40,203.05261498784097,0.6115718,,,,,,,,,,,2187291.0,
41,354.1080547748354,0.6115718,,,,,,,,,,,940584.0,
42,362.09685484524755,0.6115718,,,,,,,,,,,2560654.8,
43,381.07935653043,0.6115718,,,,,,,,,,,2.813259E7,
46,533.1549457228889,0.6115718,,,,,,,,,,,1173590.2,
47,130.05004914880394,0.6226718,,,,,,,,,,,2311873.8,
48,255.0973667191925,0.6226718,,,,,,,,,,,612919.25,
49,136.06194196947828,0.6337133,,,,,,,,,,,1964140.0,
50,145.04957308216987,0.6337133,,,,,,,,,,,1822882.4,
51,163.05998995313493,0.6337133,,,,,,,,,,,538554.3,
52,180.08665856321625,0.6337133,,,,,,,,,,,4480456.5,
53,184.07335260185073,0.6337133,,,,,,,,,,,731458.75,
54,198.09726330066377,0.6337133,,,,,,,,,,,5293093.5,
55,249.03650225988775,0.6337133,,,,,,,,,,,888227.4,
56,263.05225054603994,0.6337133,,,,,,,,,,,591176.0,
57,127.03918712883112,0.6447007,,,,,,,,,,,1682334.1,
58,193.0707346468941,0.6447007,,,,,,,,,,,415653.28,
59,289.0917199861733,0.6447007,,,,,,,,,,,601569.1,
60,325.1128692798188,0.6447007,,,,,,,,,,,1561681.8,
61,343.12352584550064,0.6447007,,,,,,,,,,,495137.4,
62,360.1500480038048,0.6447007,,,,,,,,,,,8559343.0,
63,365.1054671491858,0.6554028,,,,,,,,,,,2132946.5,
64,138.05506987170656,0.68929213,,,,,,,,,,,1.1926746E7,
65,256.0815902345623,0.71992517,,,,,,,,,,,233774.11,
66,304.07936186212345,0.8122661,,,,,,,,,,,396498.56,
67,210.06083744884032,0.81966215,,,,,,,,,,,645622.2,
68,215.0162033146521,0.8305119,,,,,,,,,,,223681.62,
