row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003154_01_01.mzML Peak height,
1,200.97268581163812,0.4994217,,,,,,,,,,,214219.36,
2,218.98372248248572,0.4994217,,,,,,,,,,,326603.47,
3,241.9996274859567,0.4994217,,,,,,,,,,,1581154.5,
4,244.94681430304627,0.4994217,,,,,,,,,,,241435.64,
5,255.93887691161729,0.4994217,,,,,,,,,,,312228.44,
6,286.9583756617239,0.4994217,,,,,,,,,,,221139.31,
7,265.0155722307408,0.50397146,,,,,,,,,,,435707.0,
8,284.9345519218256,0.51807773,,,,,,,,,,,220730.2,
9,350.8853034202932,0.51807773,,,,,,,,,,,358926.4,
10,236.90496149437567,0.54073375,,,,,,,,,,,1101767.4,
11,320.8662972220433,0.54073375,,,,,,,,,,,2278465.8,
13,404.8277503137447,0.54073375,,,,,,,,,,,549204.0,
14,488.78922816844766,0.54073375,,,,,,,,,,,384286.66,
15,249.0461206693488,0.5474941,,,,,,,,,,,522017.4,
16,122.92473748109144,0.5591732,,,,,,,,,,,1393326.9,
17,206.8860443302768,0.5591732,,,,,,,,,,,2867127.8,
18,208.88401153839266,0.5591732,,,,,,,,,,,603869.75,
19,290.84730014758435,0.5591732,,,,,,,,,,,5458698.0,
20,292.84529648377827,0.5591732,,,,,,,,,,,1600975.2,
21,374.8087677316612,0.5591732,,,,,,,,,,,414855.2,
22,458.77018162741433,0.5591732,,,,,,,,,,,781298.0,
23,542.7317192964081,0.5591732,,,,,,,,,,,726477.2,
24,181.96171825273137,0.5708877,,,,,,,,,,,452731.9,
25,195.9774479790262,0.5708877,,,,,,,,,,,483109.62,
26,222.98818981129668,0.5822543,,,,,,,,,,,468660.16,
27,212.85200480821283,0.5934604,,,,,,,,,,,445783.56,
28,212.84237347461038,0.6045978,,,,,,,,,,,232986.9,
29,219.02668472643117,0.6045978,,,,,,,,,,,2.3307104E7,
31,249.0363163233884,0.6045978,,,,,,,,,,,725389.06,
33,455.11634222388454,0.6045978,,,,,,,,,,,1924378.4,
34,172.09686506935276,0.6156602,,,,,,,,,,,553823.7,
35,176.01094610215017,0.6156602,,,,,,,,,,,3569806.0,
37,293.06330468079,0.6156602,,,,,,,,,,,2758559.5,
38,381.07946271861834,0.6156602,,,,,,,,,,,2.5625562E7,
40,130.0500716483141,0.6266164,,,,,,,,,,,1469158.0,
41,147.07646003391395,0.6266164,,,,,,,,,,,1644458.9,
42,148.06046179713215,0.6266164,,,,,,,,,,,1077186.0,
43,255.09723602434798,0.6266164,,,,,,,,,,,1572769.2,
44,263.0163577833157,0.6266164,,,,,,,,,,,3958118.0,
45,136.06194435137732,0.6378309,,,,,,,,,,,8696204.0,
46,137.06521104170304,0.6378309,,,,,,,,,,,462246.47,
47,210.9405508568335,0.6378309,,,,,,,,,,,584222.44,
48,306.0485972929836,0.6378309,,,,,,,,,,,504934.03,
49,180.08665392497352,0.6489975,,,,,,,,,,,2574584.0,
50,198.09727189370895,0.6489975,,,,,,,,,,,2302359.8,
