row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003179_01_01.mzML Peak height,
1,216.95063567597018,0.5118675,,,,,,,,,,,1085311.2,
2,239.96656953887413,0.5118675,,,,,,,,,,,1313715.9,
3,328.89791419732023,0.5118675,,,,,,,,,,,575414.0,
4,344.8755196933698,0.5118675,,,,,,,,,,,2012927.4,
6,385.9019952083911,0.5118675,,,,,,,,,,,229541.44,
8,458.855872314382,0.5118675,,,,,,,,,,,457457.34,
9,143.996919158233,0.517122,,,,,,,,,,,403615.4,
10,198.94013435124864,0.517122,,,,,,,,,,,986448.94,
11,214.91767814500795,0.517122,,,,,,,,,,,7690395.0,
12,215.92102740592242,0.517122,,,,,,,,,,,261374.34,
13,218.9105387802237,0.517122,,,,,,,,,,,335076.66,
14,232.9282325071382,0.517122,,,,,,,,,,,2219001.2,
15,255.9441210756205,0.517122,,,,,,,,,,,2122340.2,
16,365.38879455180256,0.517122,,,,,,,,,,,278603.06,
17,474.8335209175082,0.517122,,,,,,,,,,,807493.6,
19,221.12846478031776,0.5274174,,,,,,,,,,,430745.88,
21,298.87900310700934,0.5316278,,,,,,,,,,,618010.4,
22,382.8403455536816,0.5505756,,,,,,,,,,,508598.3,
23,252.88242279520233,0.56237346,,,,,,,,,,,1226324.4,
24,320.86672244405764,0.56237346,,,,,,,,,,,419639.0,
25,336.84373626364646,0.56237346,,,,,,,,,,,2547176.8,
26,550.7632429343578,0.56237346,,,,,,,,,,,518994.62,
27,122.92466587931581,0.5741359,,,,,,,,,,,760516.2,
28,139.5310807588646,0.5741359,,,,,,,,,,,813351.75,
29,206.88593011424442,0.5741359,,,,,,,,,,,1210794.1,
30,290.8471220859547,0.5741359,,,,,,,,,,,2053963.1,
31,292.8451016107717,0.5741359,,,,,,,,,,,595263.3,
32,420.8050921253298,0.5741359,,,,,,,,,,,615940.06,
33,256.98237311379575,0.5858191,,,,,,,,,,,407138.0,
34,249.0461994492389,0.5972378,,,,,,,,,,,220523.78,
35,265.0231791160445,0.5972378,,,,,,,,,,,2319406.2,
36,200.04420981750462,0.608623,,,,,,,,,,,2537646.2,
37,219.026594539956,0.608623,,,,,,,,,,,1.6552985E7,
39,290.07583338914725,0.608623,,,,,,,,,,,1811979.1,
40,191.03879827304903,0.6199105,,,,,,,,,,,579658.6,
41,281.0705409446843,0.6199105,,,,,,,,,,,1964423.5,
43,371.1024586566168,0.6199105,,,,,,,,,,,767262.94,
44,381.0794337860396,0.6199105,,,,,,,,,,,1.7346084E7,
46,427.07603485936744,0.6199105,,,,,,,,,,,951685.7,
47,445.0866980370723,0.6199105,,,,,,,,,,,589280.1,
48,175.107814193699,0.6307271,,,,,,,,,,,506815.56,
49,249.03681602889924,0.6307271,,,,,,,,,,,356504.44,
50,362.0969735783614,0.6307271,,,,,,,,,,,998015.75,
51,127.03920959856778,0.6418937,,,,,,,,,,,508261.44,
52,180.08665195730168,0.6418937,,,,,,,,,,,1282057.4,
53,198.09723528750845,0.6418937,,,,,,,,,,,2194921.8,
54,206.02610986797632,0.6418937,,,,,,,,,,,339986.53,
55,230.99016488751894,0.6418937,,,,,,,,,,,1040545.1,
56,263.01636988942226,0.6418937,,,,,,,,,,,1063154.1,
57,296.0567348251281,0.6418937,,,,,,,,,,,424756.75,
58,145.04963246044537,0.6531353,,,,,,,,,,,497882.28,
59,203.05258864381983,0.6757247,,,,,,,,,,,1181382.0,
60,325.1129269789939,0.6757247,,,,,,,,,,,559880.1,
61,360.1500017203303,0.6757247,,,,,,,,,,,3129351.0,
62,365.1054075561084,0.68916625,,,,,,,,,,,894815.06,
63,221.12835413515577,0.7005808,,,,,,,,,,,415832.53,
64,135.04419564632494,0.73947835,,,,,,,,,,,363907.0,
65,210.06083381227214,0.7459971,,,,,,,,,,,797345.3,
66,152.07074326653947,0.77370733,,,,,,,,,,,3.5178824E7,
67,134.06018011472378,0.78024894,,,,,,,,,,,498057.06,
68,155.08933341038156,0.80161333,,,,,,,,,,,247310.56,
70,277.032084014423,0.8395797,,,,,,,,,,,420583.6,
71,263.01636725769185,0.84919834,,,,,,,,,,,400327.44,
72,284.13395709254274,0.8582963,,,,,,,,,,,545059.9,
73,228.96681927417836,0.8873046,,,,,,,,,,,512929.62,
74,245.00590216903413,0.8873046,,,,,,,,,,,273481.16,
75,304.1179474086721,0.9021376,,,,,,,,,,,426348.22,
76,219.0265746275655,0.9478456,,,,,,,,,,,998669.7,
77,268.10400752906634,1.0167702,,,,,,,,,,,731918.4,
78,352.0793279493889,1.2848494,,,,,,,,,,,292614.75,
79,219.02657065557264,1.3490884,,,,,,,,,,,1115584.9,
80,265.02313295691835,1.3490884,,,,,,,,,,,790950.75,
81,180.08667165579686,1.3593822,,,,,,,,,,,219886.98,
82,198.09725133598826,1.3593822,,,,,,,,,,,417869.7,
83,189.05234155229823,1.3668927,,,,,,,,,,,289063.9,
84,360.1499264285308,1.5482869,,,,,,,,,,,611585.94,
85,381.07937340450894,1.5482869,,,,,,,,,,,1044025.7,
86,203.05261391797941,1.559789,,,,,,,,,,,406554.12,
87,152.08074504116027,1.5700829,,,,,,,,,,,62085.19,
88,153.0738218377704,1.5700829,,,,,,,,,,,1013169.4,
89,356.11054805808004,1.5700829,,,,,,,,,,,266892.25,
90,166.0863222462394,1.5866889,,,,,,,,,,,343044.4,
91,353.0633371065944,1.6065845,,,,,,,,,,,4080056.5,
93,135.04418563913077,1.61377,,,,,,,,,,,422862.28,
94,153.05466965645718,1.61377,,,,,,,,,,,7585512.0,
95,315.10734656193415,1.61377,,,,,,,,,,,1996647.0,
96,332.1339152347124,1.61377,,,,,,,,,,,453913.38,
97,337.0892947139915,1.61377,,,,,,,,,,,872447.5,
98,360.16566439629685,1.61377,,,,,,,,,,,488709.78,
99,399.0597469866045,1.61377,,,,,,,,,,,300276.2,
100,221.1284391942566,1.629828,,,,,,,,,,,672353.0,
101,327.0478501597731,1.6401614,,,,,,,,,,,219059.5,
102,153.05469546309718,1.6950089,,,,,,,,,,,2216896.8,
103,371.07403251012084,1.7333503,,,,,,,,,,,829408.4,
104,135.0441941766977,1.7441128,,,,,,,,,,,209541.81,
105,145.04964648866647,1.7441128,,,,,,,,,,,271740.0,
106,315.1074052187045,1.7441128,,,,,,,,,,,1143826.1,
107,332.1340234863004,1.7441128,,,,,,,,,,,1666273.6,
108,337.08931396750427,1.7441128,,,,,,,,,,,283207.06,
109,348.12908210778625,1.7441128,,,,,,,,,,,331014.8,
110,353.06344498689293,1.7441128,,,,,,,,,,,1706704.4,
111,360.1659288252789,1.7441128,,,,,,,,,,,601790.56,
112,220.11795355834576,1.756473,,,,,,,,,,,471234.53,
113,258.073890758147,1.756473,,,,,,,,,,,328873.88,
114,303.13383108795716,1.7665333,,,,,,,,,,,726177.25,
115,155.07027730296838,1.7979456,,,,,,,,,,,269250.28,
116,317.1232510277056,1.7979456,,,,,,,,,,,1987804.1,
117,334.14989698368413,1.7979456,,,,,,,,,,,210788.0,
118,355.07964396860217,1.7979456,,,,,,,,,,,646054.3,
119,362.1809458922543,1.7979456,,,,,,,,,,,536327.3,
120,346.1134182719578,1.8265495,,,,,,,,,,,3114851.2,
121,351.0685872778503,1.8265495,,,,,,,,,,,282489.47,
122,367.0428897287835,1.8265495,,,,,,,,,,,361325.25,
123,381.0794100620448,1.8310997,,,,,,,,,,,227445.11,
124,332.13410154187187,1.863812,,,,,,,,,,,1.0089598E7,
125,337.089247548881,1.863812,,,,,,,,,,,1106829.9,
126,353.0632639939231,1.863812,,,,,,,,,,,4068122.0,
128,360.1660249658616,1.863812,,,,,,,,,,,534748.4,
129,235.14413428536446,1.8770514,,,,,,,,,,,816868.2,
130,314.1234876287488,1.8925323,,,,,,,,,,,402373.4,
131,331.15027518319204,1.8925323,,,,,,,,,,,595043.6,
132,336.10533431643967,1.8925323,,,,,,,,,,,480002.12,
133,352.07932821917257,1.8925323,,,,,,,,,,,1135343.4,
134,347.11072168443354,1.919353,,,,,,,,,,,238588.9,
135,163.03904563634381,1.935657,,,,,,,,,,,8772609.0,
136,181.04951637943654,1.935657,,,,,,,,,,,695306.1,
137,355.10238364448463,1.935657,,,,,,,,,,,6780174.5,
138,370.1132162088483,1.935657,,,,,,,,,,,574604.94,
139,377.08427317672323,1.935657,,,,,,,,,,,996493.1,
140,391.04254147111055,1.935657,,,,,,,,,,,520617.8,
141,393.0583835304886,1.935657,,,,,,,,,,,1058245.8,
142,353.06325535011837,1.9563506,,,,,,,,,,,258301.89,
143,332.13404533768534,1.9700902,,,,,,,,,,,393377.97,
144,336.10536940207123,1.9700902,,,,,,,,,,,718748.06,
145,352.0794196033177,1.9700902,,,,,,,,,,,2009841.2,
146,359.1812279434795,1.9700902,,,,,,,,,,,522707.16,
147,146.1176566264196,2.0221355,,,,,,,,,,,519162.8,
148,235.1441846494395,2.0386374,,,,,,,,,,,409499.97,
